cover,current
"31.10.2021


Грузинская оппозиция грозит вывести людей на улицы

Лидер ЕНД Никанор Мелия на митинге у здания парламента Грузии анонсировал крупную манифестацию в Тбилиси 7 ноября. Несколько тысяч людей перекрыли проспект в столице, но акция протеста прошла мирно. 
Читать полностью",
,"В Токио молодой мужчина ранил ножом 17 пассажиров поезда

Полиция задержала в Токио 24-летнего злоумышленника, напавшего с ножом на пассажиров поезда на ветке Keio."
,"Премьер Республики Северная Македония Заев уходит в отставку

Зоран Заев объявил об отставке на фоне поражения правящей партии на муниципальных выборах в ряде городов страны."
,"В Японии правящая коалиция сохранила большинство

На парламентских выборах в Японии Либерально-демократическая партия предварительно получает не менее 259 из 465 мест."
,"ООН: 2021 год может войти в семерку самых теплых лет

Глобальная средняя температура в январе-сентябре 2021 года была на 1,09° Цельсия выше, чем в среднем в 1850-1900 годах."
,"Страна-хозяйка COP26 предостерегла от провала Парижского соглашения по климату
31.10.2021"
,"Участники саммита G20 хотят достичь углеродной нейтральности к середине века
31.10.2021"
,"Диалог о будущем Беларуси: белорусы мира провели второй конгресс
31.10.2021"
,"В России в октябре было выявлено более миллиона заражений ковидом
31.10.2021"
,"В Германии заражаемость ковидом выросла до 149,4 на сто тысяч населения
31.10.2021"
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. DW поговорила с ним незадолго до старта о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021


 
В Грузии 30 октября проходит второй тур местных выборов. Остроты ситуации добавляет голодовка, объявленная находящимся в тюрьме экс-президентом Михаилом Саакашвили. Репортаж DW из Тбилиси."
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
