cover,current
"09.08.2021


ООН прогнозирует драматические последствия изменения климата

Эксперты предсказывают повышение уровня океана на протяжении столетий, что чревато масштабными наводнениями: то, что раньше считалось ""наводнением века"", через 80 лет может стать ежегодным явлением. 
Читать полностью",
,"Лондон ввел новые санкции по Беларуси

Пакет ограничительных мер Великобритании коснулся торгового, финансового и авиационного секторов Беларуси."
,"Скончался правозащитник Сергей Ковалев

Ветеран правозащитного движения ушел из жизни в возрасте 91 год."
,"Мосгорсуд отменил регистрацию Шлосберга на выборах в Госдуму

По словам Льва Шлосберга, он считает решение суда о своем снятии с выборов ""незаконным и необоснованным""."
,"Глава МИД Германии высоко отозвался о силе воли белорусов

По словам министра иностранных дел Германии Хайко Маса, Александр Лукашенко держит в заложниках всю страну."
,"В Якутии горит уже почти 3,5 млн гектаров леса
09.08.2021"
,"Комментарий: ""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021"
,"Фирма из Литвы поставляла оборудование в Крым
09.08.2021"
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021"
,"ФРГ поставит вакцины от коронавируса в Узбекистан и Таджикистан
09.08.2021"
,"Есть ли выход из белорусского тупика?
09.08.2021


 
Прошел год с момента начала протестов в Беларуси, но репрессии только усиливаются. ЕС нужно больше решимости, а белорусам - продолжать сопротивление режиму, говорят опрошенные DW эксперты."
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021


 
В Казахстане уже третью неделю ежедневно обновляются рекорды по выявлению новых случаев заражения коронавирусом. Врачи опасаются, что к середине августа число инфицированных может увеличиться в 1,5 раза."
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021


 
В Германии пришли к выводу: Россия искусственно создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2"". DW - о возможных сценариях развития событий."
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021


 
Большинство крупных СМИ ФРГ осуждают решение США и их партнеров по НАТО вывести войска из Афганистана. Они уверены: трагические последствия этого шага ощутит на себе и Европа, и весь мир."
,"Франция усложнила жизнь невакцинированным. Что произошло?
08.08.2021


 
Опасаясь четвертой волны коронавируса, власти Франции хотят побудить сограждан вакцинироваться. ""Санитарные пропуска"" ограничат доступ в общественные места лицам без прививки. Это нравится не всем."
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"Лукашенко пригрозил Западу ответными санкциями
09.08.2021


 
Лукашенко утверждает, что, вводя санкции, Запад ""вынуждает"" Минск к ответным мерам. Он настаивает на том, что протесты в Беларуси после президентских выборов не были мирными и что в его стране не было никаких репрессий."
,"Вакцинация от ковида. Ученые опровергли миф, что она вызывает бесплодие
09.08.2021


 
Эти слухи не новы, но устойчивы: вакцины против COVID-19 вызывают бесплодие - и у мужчин, и у женщин. Обоснована ли эта озабоченность? И насколько сам вирус опасен для репродуктивного здоровья?"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021


 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Швейцарская компания среагировала. Ролики немецкой Henkel на белорусских госканалах оплачивают из России."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021


 
В Люнебургской пустоши вот-вот наступят самые красивые недели года - в середине августа начнет дружно цвести вереск."
,"Что сказал бы Буковски? Писателю посвятили набережную на Рейне
07.08.2021


 
Немецкий город Андернах назвал свою набережную в честь Чарльза Буковски. Скандальный писатель из США до сих пор не удостаивался такой чести нигде в мире. DW побывала на торжествах."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,"Зеленский идет на окончательный разрыв с Россией
06.08.2021

Предложение Зеленского жителям ""ЛНР"" и ""ДНР"" уехать в Россию - окончательный разрыв с Москвой, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Не только Канада и Сибирь. Самые жаркие точки мира летом 2021 года
09.08.2021"
,"Комментарий: ""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021"
,"Фирма из Литвы поставляла оборудование в Крым
09.08.2021"
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021"
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021"
,"Оппозиция в России: как ее видит Путин
09.08.2021"
,"Вакцинация от ковида. Ученые опровергли миф, что она вызывает бесплодие
09.08.2021"
,"Год протестов, кризиса, репрессий. Есть ли выход из белорусского тупика?
09.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
