cover,current
"17.01.2022


Глава МИД ФРГ пообещала вернуть к жизни ""нормандский формат""

Агрессия России против Украины ""будет иметь высокую цену"", напомнила Анналена Бербок. По ее словам, разрядить нынешнюю крайне опасную ситуацию можно только путем дипломатии. 
Читать полностью",
,"Порошенко, несмотря на угрозу ареста, вернулся в Украину

На погранконтроле в аэропорту Киева бывшему президенту Порошенко сначала не возвращали его паспорт."
,"В Германии усиливают давление на Telegram

В борьбе с правым экстремизмом Федеральное ведомство по уголовным делам в ФРГ намерено ""наводнить"" Telegram запросами."
,"Лукашенко анонсировал совместные с РФ учения вблизи Украины

На учениях в феврале будут отработаны вопросы перегруппировки войск на большие расстояния, заявило Минобороны в Минске."
,"Навальный обратился к сторонникам в первую годовщину срока

Алексей Навальный призвал россиян избавиться от страха."
,"За что в Беларуси судят журналиста Александра Ивулина
17.01.2022"
,"В результате атаки беспилотников в Абу-Даби погибли три человека
17.01.2022"
,"Австралия разрешила въезд иностранцам, привитым ""Спутником V""
17.01.2022"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
,"Как политический кризис в Беларуси повлиял на жизнь бездомных
17.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022


 
С 16 января 2021 года, согласно закону о языке, вся сфера услуг в Украине должна была перейти на украинский. DW выясняла, как выполняется эта норма в магазинах и заведениях общепита в центре Киева."
,"В Германии появился уполномоченный по квир-сообществу
16.01.2022


 
Впервые в истории страны в ФРГ назначен уполномоченный по вопросам сексуального и гендерного многообразия. Им стал депутат от ""зеленых"" Свен Леман."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, Литва нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Главные небесные феномены в 2022 году
17.01.2022


 
Две кровавых Луны, танец Венеры и Юпитера, необычно яркий Марс и звездный дождь… В этом году будет немало зрелищных событий на небосводе. Какие из них нельзя пропустить?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Бабельсберг: кузница не только немецкого кино
17.01.2022


 
Бабельсберг - старейшая киностудия в мире и уникальная, отвечающая самым современным требованиям съемочная площадка, куда с удовольствием приезжают работать голливудские звезды."
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Как политический кризис в Беларуси повлиял на жизнь бездомных
17.01.2022"
,"Как Путин отмечает год Навального в тюрьме
17.01.2022"
,"В Казахстане поменяли замки. Ультиматум России к НАТО. Фокусы для народа - ""Заповедник"", выпуск 200, 16.01.22
16.01.2022"
,"Права ЛГБТК+: В Германии появился уполномоченный по квир-сообществу
16.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
,"Главные небесные феномены в 2022 году
17.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Бабельсберг: кузница не только немецкого кино
17.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022"
,"Игельская колонна - очень древний римский монумент (фото)
14.01.2022"
