cover,current
"26.09.2021


Самое интересное о выборах в бундестаг - 2021

Почему выборы в парламент 26 сентября имеют для немцев особое значение, как они проходят, кто в них участвует и кто может стать канцлером? Ответы на эти вопросы - у DW. 
Читать полностью",
,"Перед выборами полиция ФРГ фиксирует рост уровня агрессии

По данным полиции, за период избирательной кампании 2021 года против политиков в ФРГ было совершено 4200 правонарушений."
,"В новый бундестаг ФРГ могут пройти более 900 депутатов

Численность парламента Германии растет, если мелкие партии получают в округах больше голосов, чем по партийным спискам."
,"Кто пришел на митинг КПРФ против результатов выборов

Митинг протеста в Москве стал крупнейшим с зимы. Коммунисты и сторонники Навального с трудом уживались на одной площади."
,"Швейцарцы решают вопрос об однополых браках

Изменение закона в пользу однополых браков уже поддержали правительство и парламент, но консерваторы выступили против."
,"На выборах в Исландии лидирует правящая коалиция
26.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021"
,"При крушении поезда на северо-западе США погибли как минимум три человека
26.09.2021"
,"Во Франции стартовал всемирный фестиваль в защиту климата
26.09.2021"
,"Дуров объяснил блокировку бота ""Умного голосования"" в Telegram
26.09.2021"
,"Выборы в парламент Германии - 2021: что нужно знать
24.09.2021


 
26 сентября 2021 года граждане ФРГ выбирают бундестаг - два крестика в бюллетене решают, кто будет руководить Германией следующие четыре года. Как немцы голосуют за народных представителей."
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021


 
Ангела Меркель находилась на посту канцлера ФРГ 16 лет: за это время выросло целое поколение избирателей. За кого отдадут свой голос те, кто примет участие в парламентских выборах впервые?"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"Комментарий: Евросоюзу не нужна вторая Ангела Меркель
11.09.2021


 
Ангела Меркель вскоре покинет европейскую политику. И это хорошо, поскольку нужен новый политический стиль для решения многочисленных проблем, считает Кристина Бурак."
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Выборы в бундестаг: что ждать Беларуси от преемника Меркель? | Ток-шоу DW ""В самую точку""
25.09.2021




Как новое правительство и новый канцлер будут выстраивать отношения с Беларусью? Грозят ли новые санкции? И действительно ли путь из Берлина в Минск лежит через Москву? Смотрите новый выпуск ток-шоу ""В самую точку""."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021


 
Под конец своего канцлерства Ангела Меркель довела дело до конца: ""Северный поток - 2"" достроили. Однако германо-российское экономическое сотрудничество утратило свое былое значение."
