cover,current
"04.06.2022


Запад обсуждает без участия Киева планы окончания войны

Представители США, Великобритании и европейских стран опасаются, что из-за нежелания Москвы и Киева садиться за стол переговоров война может затянуться на годы, сообщает телеканал CNN.  
Читать полностью",
,"Бундестаг принял бюджет ФРГ на 2022 год

Расходная часть бюджета ФРГ объемом почти 500 млрд евро предусматривает новую задолженность почти в 140 млрд евро."
,"Годовая инфляция в Турции достигла максимума с 1998 года

В мае потребительские цены в Турции взлетели на 73,5 процента в годовом выражении и почти на 3 процента - в помесячном."
,"Макрон: Путин совершил ""историческую"" ошибку в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 июня."
,"В Новосибирске задержали 97-летнего ветерана за пикет

Мужчина требовал дорасследовать дело о хищении муниципальных квартир, выделенных для детей-сирот."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Из оккупации через Давыдов Брод, или Опасные дороги украинского юга
04.06.2022"
,"10 причин любить Балтийское море
04.06.2022"
,"В Ереване 50 человек пострадали в стычках оппозиции с полицией
04.06.2022"
,"В Словакии при столкновении поездов пострадали 74 человека
04.06.2022"
,"Арестович о 100 днях войны: Мы разбили не менее трети войск РФ
03.06.2022


 
Полномасштабная война России против Украины длится уже более трех месяцев. О победах и поражениях в этой войне в интервью DW рассказал советник руководителя Офиса президента Украины Алексей Арестович."
,"Социолог: Поддержка россиянами войны против Украины с июня будет падать 03.06.2022


 
Кто и почему в России поддерживает войну против Украины? Завершились ли антивоенные протесты, и как на массовое сознание влияет пропаганда? Интервью DW с российским социологом."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
