cover,current
"30.01.2022


Ишингер раскритиковал сдержанность ФРГ в конфликте с РФ

Из-за нерешительной позиции в кризисе, возникшем на фоне угрозы российского вторжения в Украину, ФРГ потеряла либо рискует потерять доверие многих партнеров, заявил глава Мюнхенской конференции по безопасности. 
Читать полностью",
,"Токаев отклонил предложение ЕС по Казахстану

Токаев впервые прокомментировал резолюцию Европарламента о жестком подавлении протестов в Казахстане."
,"Великобритания отправит солдат в Восточную Европу

Джонсон намерен удвоить количество британских военных в Восточной Европе из-за наращивания войск РФ у границ Украины."
,"В Чехии случайно уничтожили доклад о взрывах во Врбетице

Секретный документ о взрывах, в котором назывались имена Мишкина и Чепиги, уничтожен ""по ошибке"", передают местные СМИ."
,"Дальнобойщики Канады протестуют против обязательных прививок

Сотни водителей большегрузных автомобилей в рамках акции протеста проехали более 4000 километров от Ванкувера до Оттавы."
,"Франция обвинила ЧВК Вагнера в разграблении Мали
30.01.2022"
,"Борьба с хейтерами в соцсетях. В Германии вводят новые правила
30.01.2022"
,"Ирландские рыбаки против РФ: Москва перенесла район учений
30.01.2022"
,"Северная Корея вновь провела ракетные испытания
30.01.2022"
,"Президент Италии Серджо Маттарелла переизбран на второй срок
29.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022


 
Александр Лукашенко обратился с ежегодным посланием к белорусскому народу и парламенту. Самое главное из его речи - у DW."
,"Токаев стал главой правящей партии и единоличным лидером Казахстана
28.01.2022


 
На съезде партии ""Нур Отан"" Касым-Жомарт Токаев единогласно был избран ее председателем. Что изменится после ухода с этого поста Назарбаева и как относятся в стране к согласию президента возглавить правящую партию?"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Фильм об отравлении Навального получил два приза на фестивале Sundance
29.01.2022


 
Фильм ""Навальный"" получил приз зрительских симпатий в категории документального кино, а также награду как лучший фильм фестиваля по мнению зрителей на американском фестивале независимого кино Sundance."
,"Фото
""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022


 
В 2019 году из сокровищницы ""Зеленый свод"" в Дрездене, одного из самых известных музеев Германии, были украдены старинные произведения искусства и драгоценности. В совершении преступления обвиняют шестерых мужчин."
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022


 
Солнце, море, пляж - острова Германии особенно популярны летом. Но если вы мечтаете о тишине и покое, вам стоит отправиться на острова зимой."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Франция обвинила ЧВК Вагнера в разграблении Мали
30.01.2022"
,"Борьба с хейтерами в соцсетях. В Германии вводят новые правила
30.01.2022"
,"Северная Корея вновь провела ракетные испытания
30.01.2022"
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022"
,"Почему растут цены на топливо и хватит ли в ФРГ газа до конца зимы? (28.01.2022)
28.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Фильм об отравлении Навального получил два приза на фестивале Sundance
29.01.2022"
,"Пропавшие после войны… Гении возвращаются в княжеский парк (фото)
29.01.2022"
,"""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022"
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пропавшие после войны… Гении возвращаются в княжеский парк (фото)
29.01.2022"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
