cover,current
"30.09.2021


Экс-президент Франции Саркози приговорен к году тюрьмы

Суд в Париже заключил, что Саркози нарушил правила при финансировании своей предвыборной кампании в 2012 году. По сведениям прокуратуры, политик потратил на кампанию почти вдвое больше допустимого. 
Читать полностью",
,"""Дождь"": На основателя The Insider открыто уголовное дело

В июле квартиры Романа Доброхотова и его близких обыскали по делу о клевете, где журналист выступает свидетелем."
,"В Китае зафиксирован неожиданный спад в промышленности

Обеспокоенность по поводу возможного энергетического кризиса омрачает настроения в промышленности КНР."
,"Как в Берлине реагируют на блокировку немецких программ RT

Правительство ФРГ воздержалось от оценки решения YouTube о блокировке. Мнения депутатов бундестага разделились."
,"YouTube будет удалять видео с дезинформацией о любой вакцине

Новая политика YouTube будет распространяться на любые препараты, а не только от COVID-19, сообщил видеохостинг."
,"Эксперты создали ""Банк идей"" для реформ в будущей Беларуси
30.09.2021"
,"Адвокат Антон Гашинский: Шанс выйти на свободу в РФ выше, чем в Беларуси
30.09.2021"
,"В Ереване арестован бывший министр обороны Армении
30.09.2021"
,"Инфляция в Германии превысила отметку в 4 процента
30.09.2021"
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Тихановская: ""Нельзя, чтобы Беларусь уходила из международной повестки""
29.09.2021


 
Лидер белорусской оппозиции в интервью DW рассказала об ожиданиях от нового правительства Германии, реакции на освобождение политзаключенных в Беларуси и выходе из миграционного кризиса на границах с ЕС."
,"Лауреат альтернативной нобелевки из РФ: Изменение климата важнее страха 29.09.2021


 
Лауреат альтернативной Нобелевской премии Владимир Сливяк рассказал DW о судебном преследовании его организации ""Экозащита!"" и о том, как относятся в РФ к борьбе с изменением климата."
,"Бывшая секретарша концлагеря Штутгоф не явилась на суд
30.09.2021


 
Судебный процесс над бывшей сотрудницей канцелярии нацистского концлагеря не смог начаться по плану, но уже спровоцировал в Германии дискуссию о запоздалости и целесообразности таких судов."
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021


 
В Киеве считают, что подписание контракта между Венгрией и ""Газпромом"" угрожает транзиту газа из РФ через Украину. Эксперты признают опасность, но призывают украинцев к сдержанности."
,"Бабий Яр: между Холокостом, советским антисемитизмом и забвением
29.09.2021


 
Сергей Лозница, режиссер фильма ""Бабий Яр. Контекст"", в интервью DW рассказал о том, почему вместо игрового фильма снял документальный, о Холокосте, антисемитизме и необходимости говорить правду о трагедии в Киеве."
