cover,current
"06.07.2022


Чем грозит война в Украине немцам? Канцлер отвечал депутатам

Последствия российского вторжения в Украину для жителей Германии стали главной темой для немецких парламентариев, которые задавали вопросу канцлеру Олафу Шольцу. 
Читать полностью",
,"В России задержаны за злоупотребления три генерала МВД

У петербургских генералов Алексея Семенова, Ивана Абакумова и Сергея Умнова прошли обыски"
,"В Евросоюзе газ и атомная энергия станут ""зелеными""

Европарламент признал инвестиции в атомную энергетику и газ соответствующими концепции устойчивого развития."
,"ФРГ готова смягчить условия выдачи ВНЖ непризнанным беженцам

Иностранцам, чье прошение о политическом убежище было отклонено, могут предоставить шанс постоянного пребывания в ФРГ."
,"Олаф Шольц анонсировал новые поставки вооружений Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 июля."
,"Как индустрия ФРГ готовится к отключению газа из России
06.07.2022


 
Немецкой промышленности, даже химической отрасли, природный газ нужен не столько как сырье, сколько как топливо. А топливо можно заменить, но далеко не на всех предприятиях."
,"Отношения ФРГ и США на фоне войны в Украине: лучше, чем было раньше 05.07.2022


 
Вторжение России в Украину укрепило западный альянс, прежде всего - отношения Вашингтона и Берлина, которые испортились при Трампе. Солидарность с Киевом вновь сблизила Германию и США."
,"Леонид Невзлин: Если Путин проиграет войну, его сметет его же население
06.07.2022


 
Бизнесмен Леонид Невзлин рассказал DW о том, нажмет ли Путин на ядерную кнопку, что должен сделать Запад, чтобы остановить войну в Украине, и почему верит в Учредительное собрание 2.0 в РФ."
,"В аэропортах Германии проблемы. Помогут ли рабочие из Турции?
05.07.2022


 
В борьбе с нехваткой персонала в аэропортах Германия надеется на турецких гастарбайтеров. СМИ Турции проводят параллели с договором 1961 года, когда началась волна трудовой миграции. А что думают в ФРГ?"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022


 
Канцлер ФРГ Шольц хочет бороться с инфляцией путем ""согласованных действий"" с профсоюзами и бизнесом. Одно из предложений - разовая выплата гражданам. А как поступают власти других стран Европы?"
,"Помощь военным: как волонтеры завозят в Украину оружие
05.07.2022


 
Фонд ""Вернись живым"" стал первой в Украине волонтерской организацией, которая получила лицензию на закупку за границей товаров военного назначения. Нужно ли разрешать волонтерам покупать оружие для ВСУ?"
,"Как родственники политзаключенных поддерживают с ними связь из-за рубежа
06.07.2022


 
Ряд родственников белорусских политзаключенных по разным причинам были вынуждены покинуть страну, но все же нашли способы быть в контакте с близкими, что остаются за решеткой."
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022


 
Изменения в конституцию Узбекистана об отмене автономии Каракалпакстана вызвали массовые протесты. На их фоне президент Мирзиёев отменил поправки. Что происходит в стране и что говорят эксперты?"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Как уберечь себя от вредных бактерий 06.07.2022


 
Чистота в доме? Полностью избавиться от бактерий не получится даже с лучшими средствами гигиены. Бактерии поджидают нас на каждом углу. И больше всего их - в обычной швабре!"
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022


 
Жить за шведскими гардинами или, лучше, как бог во Франции? DW знакомит с немецкими выражениями, которые помогают расширить кругозор."
,"Планы по восстановлению Украины - символ поддержки Запада
06.07.2022

ЕС посылает Украине дополнительный сигнал, что она должна войти в ряды свободного Запада, пишет Николас Буссе из FAZ."
,"Дневник войны. Голод как оружие
04.07.2022

""За что?!"" - спрашиваю я, глядя на еду, которую нарисовали дети, сидя в подвалах Мариуполя"", пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Чем грозит война в Украине немцам? Канцлер отвечал на вопросы депутатов
06.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Куда и почему уехала экс-глава МИД Австрии, танцевавшая с Путиным
06.07.2022"
,"Леонид Невзлин: Если Путин проиграет войну, его сметет его же население
06.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Бетховен вернулся в Бонн!
06.07.2022"
,Как уберечь себя от вредных бактерий 06.07.2022
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Lonely Planet советует отпуск в глэмпинге
05.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
