cover,current
"20.02.2022


Минск объявил о продолжении совместных с Россией учений

Вопреки прежним заявлениям, военнослужащие РФ не покинут Беларусь после учений ""Союзная решимость - 2022"". 
Читать полностью",
,"Макрон обсудил с Путиным и Зеленским кризис вокруг Украины

После телефонного разговора с Владимиром Путиным Эмманюэль Макрон вновь созвонился с Владимиром Зеленским."
,"В Пекине завершились зимние Олимпийские игры

В неофициальном медальном зачете победила Норвегия. В пятерку лучших также вошли Германия, Китай, США и Швеция."
,"ОБСЕ проведет экстренное заседание по кризису вокруг Украины

Запад пытается урегулировать ситуацию вокруг Украины путем дипломатии. DW следит за событиями воскресенья, 20 февраля."
,"У королевы Великобритании Елизаветы II выявлен COVID-19

У Елизаветы II, инфицированной коронавирусом, - легкие симптомы, сообщили в Букингемском дворце."
,"Киев призвал ввести часть планируемых санкций против России уже сейчас
20.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"Глава Евросовета призвал провести конференцию доноров для Украины
20.02.2022"
,"В Пекине завершилась спортивная часть зимних Игр-2022
20.02.2022"
,"Бобслеисты принесли Германии 12-е золото на Олимпиаде в Пекине
20.02.2022"
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022


 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW."
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW побеседовала с британским экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022


 
На фоне эскалации российско-украинского конфликта премьер-министр Эстонии Кая Каллас рассказала DW о помощи Таллина Киеву, европейской перспективе для Украины и санкциях против Москвы."
,"Как Мюнхенскую конференцию накрыло волной солидарности с Украиной
18.02.2022


 
Еще никогда на Мюнхенской конференции по безопасности не говорили так много об Украине. Причина - опасения военного вторжения в Украину со стороны России. Репортаж DW из Мюнхена."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022


 
Жалость, слезы, сострадание, непонимание и восхищение - такие эмоции обуревали зрителей и комментаторов, следивших за выступлениями Камилы Валиевой на соревнованиях по женскому фигурному катанию на Олимпиаде - 2022."
,"Крик, мат и эротика: военная тематика на Берлинале
18.02.2022


 
Российские и украинские премьеры Берлинского кинофестиваля как наглядное пособие по разному восприятию войны."
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022


 
В Германии - более 100 тысяч групп взаимопомощи. Больше всего - в земле Северный Рейн-Вестфалия: 15 тысяч. Теперь к ним прибавились еще и родственники корона-скептиков."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"На пороге ""третьей мировой встряски""?
20.02.2022

Прозвучавшие в Мюнхене обещания санкций в ответ на агрессию РФ в Украине были запоздалыми, считает Роман Гончаренко."
,"Путин в Донбассе создает искусственный повод давить на Запад
18.02.2022

Нагнетание напряженности и ""стратегическая неопределенность"" - главное оружие Кремля, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Мюнхенская конференция - на пороге ""третьей мировой встряски""?
20.02.2022"
,"Как государства преследуют своих политических противников за границей
20.02.2022"
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022"
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
