cover,current
"03.11.2021


МИД РФ отрицает стягивание войск к границе с Украиной

Официальный представитель МИД РФ назвала сообщения о перемещении российских войск к границе Украины ""информационным залпом по истине"". Ранее в СМИ были опубликованы снимки, возможно, указывающие на переброску войск РФ. 
Читать полностью",
,"""Белсат"" объявлен в Беларуси экстремистским формированием

Создателям и участникам формирований, признанных в Беларуси экстремистскими, грозит лишение свободы до 10 лет."
,"Губернатором Вирджинии станет республиканец Гленн Янгкин

Кандидату в губернаторы от республиканцев Гленну Янгкину удалось заручиться поддержкой электората, недовольного Трампом."
,"Под Иркутском при крушении самолета погибли семь человек

Белорусский грузовой самолет разбился под Иркутском при попытке совершить посадку."
,"В РФ - новый максимальный суточный прирост смертей от ковида

Число скончавшихся от COVID-19 в РФ возросло на 1189 - до 242 060 человек, сообщил федеральный штаб."
,"Парламент Украины отправил в отставку министра обороны Тарана
03.11.2021"
,"Почему вам нужно побывать в немецком Фрайбурге (фотогалерея)
03.11.2021"
,"В центре Киева тысячи человек протестовали против вакцинации от COVID-19
03.11.2021"
,"Варшава возложила на Минск ответственность за нарушение границы вооруженными людьми
03.11.2021"
,Коней Гитлера поставят в музей 03.11.2021
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Кыргызстан: хрупкая демократия в Центральной Азии
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021


 
Путь, по которому нелегалов из Ирака и Сирии доставляют в Беларусь, а затем - в Польшу и Германию, полон рисков и опасностей. Расследование DW о сомнительной выдаче белорусских виз и аренде самолетов."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Немецкие кнедли: все не так просто
03.11.2021


 
Что можно приготовить из хлебных крошек и остатков? Оказывается, одно из самых любимых блюд немцев. Такого количества рецептов кнедлей вы еще точно не видели!"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021


 
Картофельные, хлебные, овощные, соленые или сладкие, все это - горячо любимые немцами кнедли. Блюдо не только сытное, но и экологичное во всех отношениях."
,"Реальная история сталкинга: где жертвы ищут помощи в Германии
02.11.2021


 
Ежегодно немецкая полиция регистрирует около 20 000 случаев сталкинга. Однако эксперты учерены, что реальные цифры в разы больше! Как в Германии пытаются помочь жертвам сталкинга?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"За тундру ответишь: как Путин и Песков Байдену пампасы припомнили
03.11.2021"
,"Кыргызстан: хрупкая демократия в Центральной Азии
03.11.2021"
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Почему вам нужно побывать в немецком Фрайбурге (фотогалерея)
03.11.2021"
,Что посмотреть во Фрайбурге 03.11.2021
,Коней Гитлера поставят в музей 03.11.2021
,"Немецкие кнедли: все не так просто
03.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
