cover,current
"03.01.2022


Боррель посетит Украину на фоне конфликта с Россией

В ходе визита 4-6 января Жозеп Боррель посетит линию соприкосновения в Донбассе и встретится с представителями украинского правительства. Это будет его первая зарубежная поездка в новом году. 
Читать полностью",
,"Литва выслала в Ирак почти 100 мигрантов

Из Вильнюса выполнен первый чартерный авиарейс с 98 мигрантами, попавшими в Литву из Беларуси."
,"""Ядерная пятерка"" заявила о недопустимости ядерной войны 
Великобритания, Китай, Россия, США и Франция видят свой первоочередной задачей ""снижение стратегических рисков""."
,"Глава МИД ФРГ обсудит в Вашингтоне ситуацию вокруг Украины

Между тем советник канцлера ФРГ и его французский коллега встретятся еще на этой неделе с представителем РФ."
,"Оружейная промышленность ФРГ готовится к проблемам экспорта

Представители оружейной промышленности ФРГ критикуют анонсированный новым правительством закон."
,"Единственный аккредитованный в Москве украинский журналист покинул РФ
03.01.2022"
,"Bloomberg: США могут получить доступ к информации об операциях ГРУ за рубежом
03.01.2022"
,"Представители России, ФРГ и Франции проведут 6 января встречу по Украине
03.01.2022"
,"Смерть на Новый год: что известно о погибшем в белорусской Речице
03.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022


 
Немцы должны есть больше биопродуктов, меньше полуфабрикатов, требует Джем Оздемир. По мнению ""зеленого"" министра, цена на продукты должна отражать экологическую реальность."
,"Бербок и не только. Какой будет феминистская внешняя политика?
02.01.2022


 
Анналена Бербок - первая в ФРГ женщина на посту главы МИД. В коалиционном договоре правительства указано, что она будет проводить ""феминистскую внешнюю политику"". Что это означает?"
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022


 
Новое правительство ФРГ настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Год репрессий и политэмиграции. Каким был 2021-й для белорусов
30.12.2021


 
Из-за непрекращающихся репрессий 2021 год в Беларуси можно назвать одним из самых тяжелых в современной истории страны. Есть ли выход из сложившейся ситуации и чего ждать белорусам?"
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022


 
Концентрация на главном - так в Германии сформулировали цели председательства в G7. Немецкая внешняя политика должна стать при новом правительстве более активной и действенной."
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"2022 год: события, которые нельзя пропустить
03.01.2022


 
""Страсти Христовы"", Documenta и Октоберфест, - DW представляет афишу культурных событий на 2022 год. Надеемся, что все случится!"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Как вернуть фигуру после праздников
02.01.2022


 
Обильные застолья могут нанести вред нашей фигуре. Что делать? Советы немецких диетологов."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Последняя битва Путина?
31.12.2021

Несмотря на переговоры с Байденом, Путин готов пойти на конфликт с Западом из-за Украины, считает Константин Эггерт."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Омикрон захватывает Европу: велика ли опасность нового варианта для России? DW Новости (03.01.2022)
03.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Байден между Путиным и Зеленским: коммутатор или посредник?
03.01.2022"
,"Немецкая газета: Шольц готовится к встрече с Путиным в январе
03.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"2022 год: события, которые нельзя пропустить
03.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Как вернуть фигуру после праздников
02.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
