cover,current
"20.05.2022


Канада предоставит Украине заем на 250 млн долларов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 21 мая. 
Читать полностью",
,"NYT опубликовала свидетельства убийств в Буче военными РФ

Издание публикует видео и свидетельства очевидцев, которые подтверждают гибель восьми человек от рук российских военных."
,"86-й день войны России против Украины: главные события

Оборона ""Азовстали"" прекращена, Мариуполь перешел под контроль войск РФ."
,"Каспаров и Ходорковский объявлены в России ""иноагентами""

13-й чемпион мира по шахматам Гарри Каспаров и бывший глава ЮКОСа получают финансирование из Украины, считает Минюст РФ."
,"Минобороны РФ заявляет о полном контроле над ""Азовсталью""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 20 мая."
,"Зеленский предложил создать фонд для возмещения ущерба от действий РФ
20.05.2022"
,"Зеленский косвенно подтвердил сдачу ""Азовстали"" войскам РФ
20.05.2022"
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022"
,"Первые немецкие ЗСУ ""Гепард"" Украина получит в июле
20.05.2022"
,"По искам СМИ в России арестованы активы ООО ""Гугл"" на 2 млрд рублей 20.05.2022"
,"Эвакуация из Мариуполя: на микроавтобусе в ад и обратно
20.05.2022


 
За несколько раз Михаил Пуришев вывез на своем микроавтобусе более сотни мирных жителей из осажденного Мариуполя. DW - о человеке, который просто взял и поехал спасать людей из пекла войны."
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Пленные с ""Азовстали"": в России им грозит смертная казнь?
18.05.2022


 
В Госдуме РФ предлагают судить бойцов украинского добровольческого полка ""Азов"" без учета моратория на смертную казнь. Что думают в Германии о таком варианте суда и его возможных последствиях для РФ?"
,"Без бюро и сотрудников: чего лишится Шрёдер в ФРГ из-за дружбы с Путиным
19.05.2022


 
Герхард Шрёдер не хочет дистанцироваться от политики Владимира Путина и оставить высокооплачиваемые посты в российских госкомпаниях. За это его лишают привилегий экс-канцлеров Германии."
,"Почетный король Испании оправдан и возвращается на родину
19.05.2022


 
Бывший король Испании Хуан Карлос I, c которого сняты все подозрения по делу о коррупции, получил возможность вернуться на родину после почти двух лет добровольной ссылки в Абу-Даби."
,"Николай Халезин: Имеет значение лишь то, на какой ты стороне - добра или зла
20.05.2022


 
Режиссер Белорусского свободного театра Николай Халезин объяснил DW, зачем театр подписал договор о сотрудничестве с батальоном имени Кастуся Калиновского, который воюет за Украину."
,"""Может коснуться любого"". Юристы о ""расстрельных поправках"" в Беларуси
20.05.2022


 
Кого коснутся поправки в закон о терроризме, по которым расстреливать можно за покушение на теракт? В списке ""террористов"" Беларуси Тихановская, Латушко, Автухович, Мотолько, ""рельсовые партизаны"" - чего ждать им?"
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
