cover,current
"01.02.2022


Роскомнадзор требует удалить материалы с расследованиями ФБК

Письмо Роскомнадзора с предписанием удалить публикации с расследованиями ФБК о недвижимости и имуществе российских чиновников и членов их семей получили более десяти независимых российских СМИ. 
Читать полностью",
,"Украина увеличит численность своей армии на 100 000 человек

О планах увеличить численность украинской армии на 100 000 человек заявил в Раде президент страны Владимир Зеленский."
,"В ЕП назвали фикцией референдум по конституции Беларуси 
Глава делегации Европарламента по отношениям с Беларусью Бедронь призвал к освобождению всех политзаключенных в стране."
,"ICAO: Угроза взрыва лайнера Ryanair была заведомо ложной

ICAO призвала все имеющие отношение к инциденту с лайнером Ryanair стороны продолжать сотрудничество по расследованию."
,"Переживший пытки беженец из Чечни получил убежище в Германии

Федеральное ведомство по делам миграции и беженцев аннулировало отказ в предоставлении убежища Ахмеду Сериеву."
,"Переговоры России и США - на зависть Тяни-Толкаю
01.02.2022"
,"HRW призвала Казахстан расследовать данные о пытках участников протестов
01.02.2022"
,"Немцы видят в России и Китае наибольшую угрозу безопасности
01.02.2022"
,"Количество госпитализаций с ковидом в РФ за сутки выросло вдвое
01.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что о стратегии оппозиции на референдуме говорят в Беларуси
01.02.2022


 
Белорусская оппозиция призывает граждан прийти на референдум и сделать бюллетень недействительным. Но этот план поддерживают не все. Что о стратегии демсил думают власти, эксперты и сами белорусы - у DW."
,"Немецкие социал-демократы решают, как относиться к Путину
31.01.2022


 
Герхард Шрёдер говорит одно, Зигмар Габриэль - другое, а канцлер Олаф Шольц вообще темнит. Среди социал-демократов царит разноголосица в отношении Кремля. Будет ли единая позиция СДПГ?"
,"""Нормандский формат"". Удастся ли разрешить конфликт в Донбассе? 01.02.2022


 
Германия надеется на перезапуск переговоров в ""нормандском формате"" - с участием Берлина, Парижа, Москвы и Киева - по урегулированию конфликта на востоке Украины. Возможно ли это?"
,"Реальные истории католиков Германии, совершивших каминг-аут
31.01.2022


 
Коллективный каминг-аут католиков стал в Германии сенсацией. В этой статье - три реальные истории верующих, принявших участие в недавней акции."
,"Что происходит на границе Польши и Беларуси. Репортаж из зоны ЧП
31.01.2022


 
Несколько месяцев польская сторона границы с Беларусью была закрыта для правозащитников и СМИ. Теперь журналистов вновь пустили туда - под охраной пограничников. Вот что увидела репортер DW."
,"Белорусы в Украине об угрозе войны: ""Не паниковать раньше времени""
31.01.2022


 
Белорусы, бежавшие в Украину от репрессий режима Лукашенко, рассказали DW, что намерены делать в случае российского вторжения в эту страну."
,"Новый посол Швейцарии прибудет в Минск в феврале и посетит Херше
01.02.2022


 
Швейцария направляет в Минск нового посла, но не считает вручение верительных грамот властям Беларуси актом признания легитимности Лукашенко, сообщили DW во внешнеполитическом ведомстве страны."
,"Ракетный фейерверк Северной Кореи: чего добивается Ким Чен Ын
29.01.2022


 
С начала года КНДР провела серию запусков ракет, а ее власти заявили о пересмотре ранее взятых обязательств в сфере безопасности. В чем цель Ким Чен Ына, и обострится ли ситуация в регионе?"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Год Тигра: главный специалист по хищникам живет в Германии
01.02.2022


 
1 февраля наступил год Тигра по китайскому лунному календарю. Знакомим вас с немецкими тиграми и человеком, который ведет учет тигров по всему миру."
,"Последствия урагана ""Надя"" в Германии (фото)
31.01.2022


 
За ненастную погоду в прошедшие выходные в Германии отвечал ураган ""Надя"". Вот как это выглядело."
