cover,current
"09.12.2021


В Боснии найдена еще одна братская могила жертв Сребреницы 
Массовое захоронение обнаружено в 200 километрах от Сребреницы. В Боснии найдено уже около 90 братских могил с жертвами массовой расправы над боснийскими мусульманами в 1995 году. 
Читать полностью",
,"Шольц пригрозил Москве последствиями за эскалацию в Украине

Вступив на пост канцлера ФРГ, Олаф Шольц подчеркнул необходимость соблюдать принцип нерушимости границ."
,"США готовятся ограничить импорт из Синьцзяна

В Соединенных Штатах откажутся от товаров, произведенных с использованием принудительного труда уйгуров."
,"Байден обсудит с Восточной Европой свой разговор с Путиным

Байден собирается поговорить с лидерами девяти стран-членов НАТО о беседе с Путиным."
,"Свидетель захвата рейса Ryanair сбежал в Польшу с мигрантами

По данным NYT, летом в Польшу уехал бывший авиадиспетчер минского аэропорта, передавший пилоту Ryanair приказ о посадке."
,"Великобритания и Дания договорились о сотрудничестве для сдерживании России
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Канада объявила о дипломатическом бойкоте Олимпиады в Пекине
09.12.2021"
,"Ряд СМИ в России ""убрали"" Навального из итогов года ""Одноклассников""
09.12.2021"
,"В Польше заявили о еще одном погибшем на границе с Беларусью
08.12.2021"
,"Что ждет Беларусь через год: ""стабильное болото"" или ""Белазахстан""? 09.12.2021


 
""Стабильное болото"", ""окопная война"", ""Белазахстан"" или ""смена власти по ошибке"" - эксперты из трех стран разработали четыре сценария возможного развития событий в Беларуси до конца 2022 года. О них - DW."
,"Помогает прививка от коронавируса или нет? Что нового узнали ученые
09.12.2021


 
На фоне споров об эффективности вакцинации ученые убеждены, что прививка помогает защититься от коронавируса, хотя и не устраняет полностью риск заболеть. Какие аргументы они приводят?"
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"СМИ Германии: Байден объяснил Путину цену вторжения России в Украину
08.12.2021


 
Немецкие комментаторы после видеосаммита лидеров США и России обсуждают, каких целей добивается Кремль, услышал ли он предупреждение единого Запада о масштабах санкций и чего ждать от Москвы."
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021


 
Глава МИД Польши Збигнев Рау ответил на вопросы DW о мигрантах на границах ЕС и Беларуси, отношениях с Минском, планах Москвы и реакции НАТО и ЕС."
,"Что говорят в Украине о видеосаммите Байдена и Путина
08.12.2021


 
Видеосаммит президентов США и РФ не принес дипломатического прорыва, отмечают в Киеве. В то же время политики и эксперты признают, что Запад едва ли не впервые объединился вокруг Украины."
