cover,current
"08.10.2021


Коронавирус: Украина объявлена в ФРГ зоной повышенного риска

В ФРГ с 10 октября ужесточают правила для въезжающих из Украины. В список стран c высоким риском заражения коронавирусом также попали Эстония и Латвия.  
Читать полностью",
,"Страны ЕС просят средства на ограждения от мигрантов

12 стран ЕС направили письмо в Еврокомиссию с просьбой профинансировать строительство ограждений от мигрантов."
,"Проект Bellingcat внесен в России в список СМИ-""иноагентов""

В составляемый министерством юстиции РФ перечень попали еще 9 человек, в том числе 7 журналистов, а также 3 организации."
,"Осужденные журналистки ""Белсат"" получили премию в Германии

В Лейпциге заочно вручили премию за свободу СМИ белорусским журналисткам Катерине Андреевой и Дарье Чульцовой."
,"Германия выиграла в отборочном матче ЧМ-2022 у Румынии

Немецкие футболисты одержали четвертую победу в отборочном туре чемпионата мира-2022. Россияне выиграли у словаков."
,"Кризис на границе с Беларусью: Литва получила от ЕС 30 млн евро
08.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021"
,Теракт в одной из мечетей Кундуза унес жизни нескольких десятков человек 08.10.2021
,"Ирландия и Венгрия присоединились к соглашению о глобальном налоге для корпораций
08.10.2021"
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021


 
Что говорят немецкие журналисты, представители правительства Германии и Евросоюза о главном редакторе ""Новой газеты"" Дмитрии Муратове - лауреате Нобелевской премии мира 2021 года."
,"""Муратов - настоящий миротворец"". Как в РФ отреагировали на нобелевку главреду ""Новой""
08.10.2021


 
Главному редактору ""Новой газеты"" Дмитрию Муратову была присуждена Нобелевская премия мира. Что думают об этом его российские коллеги, оппозиционеры и те, кому он помог?"
,"Как Дмитрий Муратов воспринял новость о Нобелевской премии
08.10.2021


 
Решение Нобелевского комитета вручить премию мира главному редактору ""Новой газеты"" стало неожиданностью для многих. И точно приятной - для самого Дмитрия Муратова, считает Сергей Елкин."
,"Ветер перемен: ужесточит ли новое правительство ФРГ политику в отношении РФ?
07.10.2021


 
В ходе формирования правящей коалиции немецких социал-демократов ждут тяжелые переговоры о новом курсе в отношении Москвы с либералами и ""зелеными"", едиными в резком неприятии репрессий в РФ и критике в адрес Путина."
,"Варшава хочет выхода из ЕС? Вердикт КС Польши и реакция Брюсселя
08.10.2021


 
Решение КС Польши о примате законодательства этой страны над законами ЕС вызвало бурную реакцию в Брюсселе. Многие опасаются, что выход Польши из ЕС - не за горами. Это действительно так?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Два экономических шока. Каковы последствия COVID-19 для Беларуси
08.10.2021


 
В Беларуси не вводили локдаун, но это не избавило страну от экономических потрясений. DW - об исследовании, посвященном влиянию пандемии на белорусскую экономику и положение людей."
,"""Новичок"" не забудут: эксперт о призыве ОЗХО к РФ по делу Навального
07.10.2021


 
Россия получила от ОЗХО 10 дней на ответ по делу об отравлении Алексея Навального. Это ультиматум? Чего добиваются конфликтующие стороны? Интервью с бывшим химэкспертом ОЗХО."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"Почему дети стали чаще и тяжелее болеть?
08.10.2021


 
В Германии все больше детей заболевают респираторно-синцитиальным вирусом. Число пациентов, нуждающихся в медицинской помощи, в разы больше, чем до пандемии."
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021


 
На территории Мемориального центра Холокоста ""Бабий Яр"" открыт новый арт-объект - ""Кристальная стена плача"" знаменитой художницы-концептуалистки Марины Абрамович. Эта фотоподборка DW - о ней и ее творчестве."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Муратов, Навальный и драма вокруг нобелевки
08.10.2021

У Навального не было шансов на Нобелевскую премию. Но для РФ новость из Осло все равно хорошая, пишет Константин Эггерт."
,"Польша для ЕС еще не ""отрезанный ломоть""
08.10.2021

Решение о превосходстве национального права наводит на мысль о желании Польши выйти из Евросоюза, считает Бартош Дудек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: Муратов, Навальный и драма вокруг Нобелевской премии мира
08.10.2021"
,"""Муратов - настоящий миротворец"". Как в РФ отреагировали на нобелевку главреду ""Новой""
08.10.2021"
,"Нобелевка мира для россиянина: кому Дмитрий Муратов посвятил премию. DW Новости (08.10.2021)
08.10.2021"
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021"
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021"
,"Почему дети стали чаще и тяжелее болеть?
08.10.2021"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
