cover,current
"17.08.2022


В России сменили командующего Черноморским флотом

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 17 августа. 
Читать полностью",
,"ФБК призвал Париж и Берн арестовать активы экс-жены Путина

""Мы доказали, что зарубежная недвижимость Очеретных была куплена на коррупционные деньги"", - заявили в ФБК."
,"НПО Грузии призвали немедленно ввести визовый режим с РФ

Контроль за въездом россиян является вопросом национальной безопасности Грузии, уверены грузинские НПО."
,"В ФРГ ожидают усиления российской пропаганды и шпионажа

Ведомство по охране конституции не исключило попыток РФ использовать в своих целях опасения дефицита энергоносителей."
,"Без поставок из РФ газохранилищ ФРГ хватит на 2,5 месяца

Даже если Германия успеет к зиме почти полностью заполнить газовые хранилища, этого может не хватить на три месяца."
,"Откуда в Одере мертвая рыба? Что известно об экологической катастрофе
16.08.2022


 
Лаборатории в Польше и Германии ищут ответ на вопрос, что могло послужить причиной гибели рыбы в Одере. Что известно об экологической катастрофе на одной из крупнейших рек восточной Европы?"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022


 
Еще недавно Германия считалась дождливой страной. Однако сейчас немецкие эксперты и политики обеспокоены последствиями засухи в ФРГ."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Как предотвратить, чтобы дети из Украины становились жертвами торговли людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"Михаил Кукобака: Путин разрушает Украину ради мании величия
17.08.2022


 
Михаил Кукобака, советский диссидент с белорусскими корнями, последний политический узник, покинувший ""Пермь-36"", рассказал DW о цели Путина, слабости правозащитников и возвращении СССР."
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022


 
Обвал экспорта в РФ и Беларусь немецкие фирмы с лихвой компенсируют в Польше и Чехии. Торговля с Украиной сократилась не столь сильно, как можно было бы ожидать в условиях войны."
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022


 
Множество препятствий мешает реализации проекта Транссахарского газопровода, о котором договорились Нигерия, Нигер и Алжир. Если трудности смогут преодолеть, лет через 10 в Европу потечет газ из Нигерии."
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022


 
В августе 2021 года талибы захватили власть в Кабуле. Радикальные исламисты жестоко преследуют и наказывают всех, кто не разделяет их идеологию. Больше всего страдают женщины."
,"Кто в Германии больше играет в компьютерные игры 17.08.2022


 
Дети и подростки в Германии в среднем тратят на видеоигры два с половиной часа в день. А как обстоят дела со взрослыми?"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Визы и ВНЖ для россиян: Латвия перестанет быть щедрой (17.08.2022)
17.08.2022"
,"Как Одесса принимает беженцев с оккупированных Россией территорий (17.08.2022)
17.08.2022"
,"Комментарий: Канцлер ФРГ не должен позволять на немецкой земле отрицать Холокост
17.08.2022"
,"Неуместное молчание Шольца. В ФРГ отреагировали на антисемитский скандал
17.08.2022"
,"Экономика в еврозоне выросла во втором квартале лишь на 0,6 процента
17.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022"
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022"
,Кто в Германии больше играет в компьютерные игры 17.08.2022
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
