cover,current
"16.08.2021


Байден не жалеет о решении вывести войска из Афганистана

Не настанет хорошего момента для вывода войск из Афганистана, заявил Джо Байден, защищая свое решение. Он заявил, что не хотел, чтобы американцы и дальше воевали в бесконечной гражданской войне. 
Читать полностью",
,"Бундесвер вывез первую группу людей из Кабула

Из-за хаоса в аэропорту Кабула эвакуация граждан Германии и получивших такое право афганцев задерживается."
,"Правительство ФРГ признало недооценку ситуации в Афганистане

В Берлине никто не мог предположить, что афганские военные фактически не окажут сопротивления талибам."
,"Южная Корея на фоне угроз КНДР начала военные учения с США 
Летние учения двух стран проводятся без полевых занятий. В Сеуле объяснили, чем вызвано такое решение."
,"Ковид: уровень заражаемости в ФРГ за неделю вырос в 1,5 раза

Показатель заражения SARS-CoV-2 в Германии за неделю вырос с 23,1 до 36,2 случая на 100 тысяч человек."
,"Совбез ООН выступил за создание инклюзивного правительства в Афганистане
16.08.2021"
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021"
,"В Германии разрешили вакцинацию подростков от 12 лет и старше
16.08.2021"
,"С начала года список политзаключенных в РФ пополнился 108 новыми именами
16.08.2021"
,"Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021


 
DW проанализировала данные об участниках российской избирательной кампании 2021 года. Оказалось, что самого богатого кандидата выдвинула ""Единая Россия"", а самая мужская партия - ЛДПР."
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021


 
Предвыборные программы представленных в бундестаге партий затрагивают такие темы, как защита климата, миграция, внешняя политика, торговля и другие. DW - коротко о самом важном."
,"Финансовая пирамида во благо? Кто поможет вкладчикам компании Finiko
13.08.2021


 
После краха Finiko одни ее вкладчики подают заявления в полицию на руководство финансовой пирамиды, а другие начинают кампанию в защиту сооснователя проекта. Почему мнения так разделились - DW."
