cover,current
"16.02.2022


США и НАТО не фиксируют отвода войск РФ от границ Украины

15 февраля Минобороны России после многонедельного периода напряженности объявило о начале отвода войск от границ с Украиной. В  США заявили, что было бы хорошо, если бы дела Москвы соответствовали ее словами. 
Читать полностью",
,"Россия объявила о прекращении военных учений в Крыму

Эшелон с военной техникой проехал по Крымскому мосту, следуя в пункты постоянной дислокации, сообщило Минобороны РФ."
,"Евросоюз призвал Россию к конкретным шагам по деэскалации 
ЕС не может бесконечно искть дипломатическое решение, когда РФ наращивает войска, заявил глава Евросовета Мишель."
,"Восемь знаковых высказываний Олафа Шольца в Москве 
Новый канцлер ФРГ Олаф Шольц впервые посетил в этой должности Россию и сделал заявления по ряду принципиальных вопросов."
,"Зеленский поздравил украинцев с Днем единения

Украинцев объединяет желание жить в мире, заявил президент Украины в обращении к нации по случаю нового праздника."
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"Берлин не спешит решать вопрос об усилении восточного фланга НАТО
16.02.2022"
,"Главы МИД стран G7 обсудят ситуацию вокруг Украины
16.02.2022"
,"США предостерегли РФ от признания независимости ""ДНР"" и ""ЛНР""
16.02.2022"
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022"
,"Правозащитники: 2021-й - год массовых и неприкрытых репрессий в России
16.02.2022


 
Положение гражданского общества в России в прошлом году резко ухудшилось, указали участники конференции в Берлине. По их данным, власти усиливают репрессии против независимых НКО, СМИ и активистов."
,"Немецкий историк: Обвинения в адрес ""Мемориала"" абсурдны
16.02.2022


 
Профессор истории, директор фонда памяти ""Бухенвальд - Дора-Миттельбау"" Йенс-Кристиан Вагнер рассказал DW, как немецкое научное сообщество хочет помочь российским коллегам из ""Мемориала""."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"""Наконец-то стукнул кулаком по столу"": СМИ ФРГ о встрече Шольца и Путина
16.02.2022


 
Первая личная встреча Олафа Шольца на посту канцлера ФРГ с президентом РФ Владимиром Путиным стала главной темой для большинства немецких СМИ. DW приводит самые яркие цитаты."
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022


 
Британские власти грозят России жесткими санкциями в случае агрессии против Украины. Однако годами они ничего не предпринимают против многочисленных российских олигархов, обосновавшихся в ""Лондонграде""."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
