cover,current
"04.11.2021


В ФРГ - суточный максимум инфицированных за всю пандемию

Суточный показатель зараженных коронавирусом в ФРГ возрос почти до 34 тысяч, за последние 24 часа скончались 165 пациентов с ковидом, сообщил Институт имени Роберта Коха. 
Читать полностью",
,"Bloomberg: В Москве-Сити отмывают деньги хакеров и даркнета

Четыре компании, имеющие офисы в башне ""Федерация"", могут обналичивать криптовалюту, полученную незаконным путем."
,"Нидерландского журналиста выслали из РФ из-за двух штрафов

Корреспонденту de Volkskrant Тому Веннинку запретили въезд в РФ до 2025 года."
,"Парламент Израиля принял бюджет и избежал досрочных выборов

Израильский кнессет утвердил проект бюджета впервые с марта 2018 года."
,"В Узбекистане отменили ограничение работы соцсетей 
Ранее узбекские власти включили ряд соцсетей и месенджеров в список нарушителей местного закона ""О персональных данных""."
,"Число инфицированных коронавирусом в Украине превысило 3 млн человек
04.11.2021"
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021"
,"Иск против окружения Лукашенко. В ФРГ будут судить белорусских силовиков?
04.11.2021"
,"Гражданку Беларуси отправили в СИЗО в РФ и готовят к высылке в Минск
04.11.2021"
,"ФРС США сохранила базовую ставку и начала сворачивать программу выкупа облигаций
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Кыргызстан: хрупкая демократия в Центральной Азии
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Белорусы о ""е-здоровье"". Как помогают репрессированным врачам?
03.11.2021


 
Белорусские медики, которые участвовали в протестах и попали из-за этого под репрессии, теперь могут продолжать работу на онлайн платформе ""е-здоровье"". Подробнее - у DW."
,"Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021


 
Путь, по которому нелегалов из Ирака и Сирии доставляют в Беларусь, а затем - в Польшу и Германию, полон рисков и опасностей. Расследование DW о сомнительной выдаче белорусских виз и аренде самолетов."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Букеровская премия за 2021 год присуждена Дэймону Галгуту из ЮАР
03.11.2021


 
Южноафриканский писатель Дэймон Галгут удостоен престижной награды за роман ""Обещание"". Критики отметили прекрасный стиль и хорошо рассказанную историю, а также юмор автора."
,"Что ждет коней Гитлера
03.11.2021


 
Они состояли на службе у нацистской пропаганды. Потом их след пропал, и вот наконец решено, что же делать дальше с атлетическими бронзовыми рысаками Гитлера."
,"Немецкие кнедли: все не так просто
03.11.2021


 
Что можно приготовить из хлебных крошек и остатков? Оказывается, одно из самых любимых блюд немцев. Такого количества рецептов кнедлей вы еще точно не видели!"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021


 
Картофельные, хлебные, овощные, соленые или сладкие, все это - горячо любимые немцами кнедли. Блюдо не только сытное, но и экологичное во всех отношениях."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Иск против окружения Лукашенко. В ФРГ будут судить белорусских силовиков?
04.11.2021"
,"Что задумал ""Газпром"" на самом деле, или Фокус с транзитом. DW Новости (03.11.2021)
03.11.2021"
,"Босния и Герцеговина на грани распада? Что предпринимают США и ЕС
03.11.2021"
,"Белорусы о ""е-здоровье"". Как помогают репрессированным врачам?
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021"
,"Букеровская премия за 2021 год присуждена Дэймону Галгуту из ЮАР
03.11.2021"
,"Почему вам нужно побывать в немецком Фрайбурге (фотогалерея)
03.11.2021"
,Что посмотреть во Фрайбурге 03.11.2021
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
