cover,current
"06.10.2021


Всемирный банк улучшил прогноз по росту ВВП в России

Экономический рост в текущем году в РФ будет сильнее ожидаемого ранее из-за восстановления внутреннего спроса и роста цен на энергоносители, но в ближайшие годы рост ВВП замедлится, заявил Всемирный банк. 
Читать полностью",
,"Санкции Украины по выборам в Госдуму РФ вступили в силу

В санкционный список попали 95 лиц. В первую очередь, это кандидаты на выборах в Госдуму РФ, а также члены избиркомов."
,"В Беларуси ликвидируют еще две правозащитные организации

Решения судов о ликвидации, по данным СМИ, касаются организации ""Правовая инициатива"" и объединения ""Звено""."
,"Сенаторы США призывают Байдена выслать 300 дипломатов РФ

Россия должна выдать достаточно виз, чтобы обеспечить дипломатический паритет относительно числа дипломатов обеих стран."
,"Генпрокурор Молдовы задержан по подозрению в коррупции

Александр Стояногло считает свое задержание ""сведением счетов"" с ним со стороны президента Молдовы Майи Санду."
,Цукерберг отверг обвинения бывшей сотрудницы Facebook 06.10.2021
,"Вы еще не видели девочку ростом 3,5 метра? Смотрите! (фото)
06.10.2021"
,"После сбоя Facebook Дуров объявил о 70 млн новых юзеров Telegram
06.10.2021"
,"""Комсомольская правда"" закрывает представительство в Беларуси
05.10.2021"
,"Страны ОЗХО дадут России 10 дней на ответы об отравлении Навального
05.10.2021"
,"Трибунал для Лукашенко и ""полезные идиоты"" в ЕС - дебаты в Европарламенте
05.10.2021


 
Европарламент провел дебаты о ситуации в Беларуси. Часть депутатов спорила о мигрантах на границах с ЕС, тогда как другие обещали не забывать об ужасах, совершаемых режимом Лукашенко. Репортаж DW."
,"80-летие трагедии в Бабьем Яру: место массовых убийств становится местом памяти
06.10.2021


 
К 80-й годовщине расстрелов в Бабьем Яру в Киеве пройдут памятные мероприятия с участием президентов ФРГ, Израиля и Албании. Какие новые мемориальные объекты появятся на месте трагедии?"
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021


 
Задержание журналиста ""Комсомольской правды в Беларуси"" Геннадия Можейко вызвало бурную реакцию в России. Что известно на данный момент? И что может сделать Кремль для его освобождения?"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021


 
Из ""Досье Пандоры"" не следует, что президент Украины нарушил антикоррупционное законодательство. Но объясниться по поводу офшорных схем ему все же нужно, считает эксперт Центра противодействия коррупции Татьяна Шевчук."
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021


 
Легендарный немецкий бард и бывший диссидент из ГДР передает присужденную ему литературную премию Марии Колесниковой. В интервью DW он рассказал, что заставило его пойти на такой шаг."
,"Как сестра Ким Чен Ына пытается помирить Пхеньян и Сеул
05.10.2021


 
Сестра Ким Чен Ына пытается организовать саммит КНДР и Южной Кореи. Предположительно она же стоит за возобновлением телефонной связи между Пхеньяном и Сеулом. Какую цель преследует Ким Ё Чжон?"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021


 
Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей с двигателями внутреннего сгорания и с электромоторами, а также выяснил, какие авто чаще возгораются."
,"За свободу слова не только в Беларуси: международному ПЕН-клубу - 100 лет
05.10.2021


 
Он заступался за Федерико Гарсиа Лорку, Стефана Цвейга, Светлану Алексиевич. Свобода слова - кредо объединения ""ПЕН-клуб"", который за 100 лет существования стал голосом преследуемых поэтов, писателей, журналистов."
,"Возможен ли секс в космосе?
05.10.2021


 
Испытывают ли космонавты сексуальное влечение во время полета? Как сказывается на либидо пребывание в условиях невесомости? И у кого был интим на орбите?"
,"Главный мерзавец Голливуда: Кристофу Вальцу - 65 лет
04.10.2021


 
Мировую славу ему принесли ""Бесславные ублюдки"" и ""Джанго освобожденный"". 4 октября Кристофу Вальцу исполняется 65 лет."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Из Кремля офшоры не видны
05.10.2021

Кремль боится антикоррупционных расследований и в ответ мстит самим расследователям, констатирует Иван Преображенский."
,"Иностранные СМИ в РБ: игра без правил по новым правилам
04.10.2021

Год назад белорусский МИД аннулировал аккредитации всех журналистов иностранных СМИ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"80-летие трагедии в Бабьем Яру: место массовых убийств становится местом памяти
06.10.2021"
,"Трибунал для Лукашенко и ""полезные идиоты"" в ЕС - дебаты в Европарламенте
05.10.2021"
,"Nord Stream 2 против немецкого регулятора: что задумал ""Газпром""? DW Новости (05.10.2021)
05.10.2021"
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021"
,"История турецких гастарбайтеров в Германии (05.10.2021)
05.10.2021"
,"""Северный поток-2"" наполняют газом: означает ли это скорый запуск трубопровода? (05.10.2021)
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Вы еще не видели девочку ростом 3,5 метра? Смотрите! (фото)
06.10.2021"
,"3,5-метровая Амаль из Сирии ходит по Европе
06.10.2021"
