cover,current
"26.05.2022


ООН: Перспектива ядерного конфликта стала возможной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 26 мая. 
Читать полностью",
,"Зеленский ответил на призывы отдать РФ часть Украины

Киссинджер ""вынырнул из глубокого прошлого"" и перепутал 2022-й год с 1938-м, заявил Зеленский."
,"Экс-президенту Молдовы предъявили обвинение в госизмене

Прокуроры намерены арестовать экс-президента Молдовы Игоря Додона на 30 суток. Его обвиняют в госизмене и коррупции."
,"6 лет колонии: приговор Софье Сапеге вступил в силу

Как заявили в Верховном суде Беларуси, защита россиянки Софьи Сапеги не обжаловала приговор. Он вступил в силу."
,"Президент ФРГ призвал Путина к переговорам с Зеленским

Президент ФРГ Штайнмайер призвал Путина немедленно вывести войска и ""прекратить страдания в Украине""."
,"Светлана Тихановская, Вероника Цепкало и Татьяна Хомич рассказали о своем видении будущего Беларуси 26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"91-й день войны России против Украины: главные события
25.05.2022"
,"Как в Евросоюзе предлагают наказывать за нарушение санкций Брюсселя
25.05.2022"
,"Глава МИД Украины призвал Запад ""убить российский экспорт""
25.05.2022"
,"Глава Луганской ВГА о том, станет ли Северодонецк вторым Мариуполем
25.05.2022


 
Грозит ли Северодонецку и Лисичанску окружение и почему там, несмотря на смертельную опасность, остаются тысячи гражданских лиц, DW объяснил глава Луганской ВГА Сергей Гайдай."
,"""Русский дом"" в Давосе теперь показывает военные преступления РФ в Украине
25.05.2022


 
Россия в этом году впервые не представлена на форуме в Давосе. А в ""Русском доме"" - площадке для знакомства с инвесторами - показывают кадры убитых российскими солдатами украинцев."
,"Канцлер Шольц: ФРГ не смирится с вторжением России в Украину
24.05.2022


 
Канцлер Германии Олаф Шольц дал эксклюзивное интервью DW в ходе своего визита в страны Африки, подчеркнув, что сотрудничество демократических стран - основа для противостояния нынешнему и будущим вызовам."
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022


 
При сохранении нынешних темпов закачки газа в немецкие ПХГ они будут в сентябре полностью готовы к зимнему сезону, свидетельствуют данные Федерального агентства по сетям."
,"В Швейцарии будут судить экс-бойца белорусского СОБРа Гаравского
25.05.2022


 
Юрию Гаравскому, который ранее в интервью DW признался в соучастии в похищении и убийстве политических оппонентов Лукашенко, грозит реальный срок в Швейцарии, где экс-боец СОБРа МВД Беларуси получил убежище."
,"Приговор в Украине военному России: эксперты предостерегают от спешки
25.05.2022


 
Процесс по делу сержанта армии РФ Вадима Шишимарина, которого суд в Киеве признал виновным в убийстве гражданского лица, выявил слабые места правосудия Украины, полагают правозащитники."
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022


 
Что происходит на рынке грузоперевозок после введения белорусскими властями контрсанкций в отношении транспортных компаний из ЕС в ответ на запрет фурам из Беларуси и России ездить в Евросоюз."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Казахстан - Россия: безопасно ли авиасообщение в условиях санкций?
24.05.2022


 
Казахстан и РФ почти полностью возобновили авиасообщение, приостановленное после начала войны в Украине. Но его нынешний формат не совсем удовлетворяет казахстанских пассажиров. Почему - у DW."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022


 
Издательство Vivat в Харькове не прекратило выпуск книг даже во время войны. А теперь при нем открылся и книжный магазин."
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022


 
Фильм ""Видение бабочки"" украинца Максима Наконечного покажут на кинофестивале в Каннах 25 мая в программе ""Особый взгляд"". В преддверии премьеры DW поговорила с режиссером о съемках картины и войне в Донбассе."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,"Нельзя торопиться со вступлением Украины в ЕС 24.05.2022

Пошаговые реформы параллельно с восстановлением страны - это правильно, считает обозреватель DW Барбара Везель."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Светлана Тихановская, Вероника Цепкало и Татьяна Хомич рассказали о своем видении будущего Беларуси 26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Как в Евросоюзе предлагают наказывать за нарушение санкций Брюсселя
25.05.2022"
,"Активы олигархов Путина могут отдать Украине и Кому важнее мирные переговоры - Москве или Киеву? DW Новости (25.05.2022)
25.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Казахстан - Россия: безопасно ли авиасообщение в условиях санкций?
24.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022"
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022"
,"Мир на пороге третьей мировой? Мнение известного историка
23.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
