cover,current
"17.06.2022


Еврокомиссия за признание Украины и Молдовы кандидатами в ЕС

Еврокомиссия утвердила заключения по заявкам на вступление в ЕС Украины, Молдовы и Грузии. В них она рекомендовала предоставить Украине и Молдове статус кандидата на членство в ЕС. 
Читать полностью",
,"Киев настаивает на проведении ""Евровидения-2023"" в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 17 июня."
,"Организатор: Украина не сможет принять ""Евровидение-2023""

Песенный конкурс в 2023 году может принять Великобритания, сообщил Европейский вещательный союз."
,"Украина с 1 июля вводит визовый режим для россиян

 Киев обосновал введение визового режима с Россией противодействием ""беспрецедентным угрозам национальной безопасности""."
,"G7 изучает вопрос об ограничении цены на нефть и газ из РФ

Дипломаты обсуждают возможность создания особого механизма цен на энергоносители из России, сообщает Bloomberg."
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"Выставка documenta приглашает искать счастье вместе
17.06.2022"
,"Ласкаво просимо, или На ступень ближе к украинской звезде на флаге ЕС
17.06.2022"
,"Импорт тает, цены растут: что происходит на рынке продовольствия в Беларуси 17.06.2022"
,"Сторонники правозащитного центра ""Мемориал"" создали новую организацию
17.06.2022"
,"Немецкие СМИ: Европейская перспектива для Украины без оружия ничего не стоит
17.06.2022


 
Немецкая пресса оценила жест лидеров ФРГ, Франции и Италии, поддержавших в Киеве перспективу вступления Украины в ЕС. Однако без помощи оружием это не более чем красивый символ, предостерегают обозреватели."
,"Экс-вице президент ""Газпромбанка"": Я не перебежчик, я вернулся домой
17.06.2022


 
Гражданин РФ Игорь Волобуев покинул высокий пост в ""Газпромбанке"" и собирается воевать за Украину. В интервью DW он рассказывает о пути и мотивах российских добровольцев в украинских войках."
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"На что бундесвер потратит 100 млрд евро специального фонда?
17.06.2022


 
Бундестаг поддержал создание специального фонда в 100 млрд евро для перевооружения бундесвера. DW рассказывает, какое оружие будет закуплено. Большую часть средств получит люфтваффе."
,"Реестр беременных в Польше. Чего боятся женщины? 17.06.2022


 
С какой целью польские власти вводят реестр беременных женщин? Можно ли это считать попыткой контроля со стороны государства или же мерой во благо пациентов? Ответы - у DW."
,"Европейский квартет в Киеве: безоговорочная поддержка Украины на пути в ЕС
16.06.2022


 
Украина станет кандидатом в члены ЕС, получит оружие, ее зерно будет экспортироваться, а Киев и Берлин окончательно помирились. DW - о главных итогах визита в Украину Шольца, Драги, Макрона и Йоханниса."
,"Tut.by признали экстремистской организацией. Что это значит?
17.06.2022


 
В Беларуси ООО ""ТУТ БАЙ МЕДИА"" признали экстремистской организацией. По мнению экспертов, это позволит конфисковать имущество компании и может стать поводом для новых обвинений против задержанных по делу tut.by."
,"Евросоюз заверяет, что не оставит Центральную Азию без поддержки
17.06.2022


 
В Алматы при содействии ЕС и ООН прошел Второй региональный саммит по целям устойчивого развития. Представители ЕС пообещали продолжить помогать странам Центральной Азии. Как именно - у DW."
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022


 
Ведущую роль в послевоенном восстановление Украины, а оно может стоить до 500 млрд евро и занять 10 лет, должен, по мнению экономистов, сыграть ЕС. Но главная предпосылка - окончание войны."
,"Что голос может рассказать о характере человека
17.06.2022


 
Результаты научного исследования подтвердили гипотезу о том, что некоторые черты характера выдает наш голос. Однако ученые предостерегают: судить о человеке только по голосу нельзя."
,"Павлиний остров - райское место между Берлином и Потсдамом
16.06.2022


 
Павлиний остров (Пфауэнинзель) - уникальный парк на озере Ванзе и памятник Всемирного наследия ЮНЕСКО."
,"Типичная немецкая архитектура - фахверк в Германии 15.06.2022


 
Немецкий фахверковый путь - туристический маршрут по Германии протяженностью 3500 километров."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Шольц в Киеве вернул доверие украинцев к Германии 17.06.2022

Визит канцлера должен был дать Киеву надежду и конкретные результаты. Итоги лучше, чем ожидалось, пишет Розалия Романец."
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"Экс-вице президент ""Газпромбанка"": Я не перебежчик, я вернулся домой
17.06.2022"
,"Немецкие СМИ: Европейская перспектива для Украины без оружия ничего не стоит
17.06.2022"
,"Евросоюз заверяет, что не оставит Центральную Азию без поддержки
17.06.2022"
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Выставка documenta приглашает искать счастье вместе
17.06.2022"
,"Организатор: Украина не сможет принять ""Евровидение-2023""
17.06.2022"
,"Что голос может рассказать о характере человека
17.06.2022"
,"Замок Пфальцграфенштайн - таможенная крепость на Рейне
17.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Замок Пфальцграфенштайн - таможенная крепость на Рейне
17.06.2022"
