cover,current
"03.08.2022


В Нагорном Карабахе возобновились боевые действия

Минобороны Азербайджана заявило о проведении операции ""Возмездие"" в Нагорном Карабахе. Армения обвинила Азербайджан в ""ползучей оккупации"". 
Читать полностью",
,"161-й день войны России против Украины: главные события

В Украину пришла партия дронов-""разведчиков"". Командование ВСУ заявило о значительных потерях сил РФ."
,"Генсек ООН: Готовится миссия для расследования в Еленовке

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 августа."
,"Как и куда эвакуируют людей из Донецкой области

В Украине началась обязательная эвакуация жителей Донецкой области. Как она проходит и что говорят беженцы? Репортаж DW."
,"Что говорят в ФРГ и РБ о приговоре журналистке Славниковой 
Суд приговорил Ирину Славникову к 5 годам заключения. Депутат бундестага, DJV и коллеги журналистки возмущены вердиктом."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022


 
Украинские власти, политики и общество отреагировали с возмущением и раздражением на решение Верховного суда РФ, признавшего украинский полк ""Азов"" ""террористической"" организацией."
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022


 
Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?"
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Военный эксперт: В Еленовке мог быть применен термобарический заряд
02.08.2022


 
Олег Жданов в программе ""DW Новости Шоу"" объяснил, почему не верит в российскую версию о том, что гибель украинских военных в Еленовке стала результатом удара ВСУ системой HIMARS."
,"Торговля политзаключенными. Опыт ГДР для Беларуси?
01.08.2022


 
В своей колонке для DW историк Александр Фридман рассуждает о том, возможна ли сегодня сделка с режимом Лукашенко."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Австрию шокировало самоубийство врача: как бороться с травлей в соцсетях?
03.08.2022


 
Врач много месяцев получала угрозы от антипрививочников. Женщина считала, что полиция не воспринимала ее опасения всерьез. Она потратила 100 тысяч евро на обеспечение собственной безопасности. Но это не помогло."
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022


 
В основе сценария - история подростка Джека Кагана, участника еврейского европейского сопротивления. Премьера мультфильма запланирована в День памяти первого массового расстрела евреев в городе Новогрудок."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022"
,"Зачем Шредер во время отпуска встретился с Путиным, а Шольц - с турбиной? DW Новости (03.08.2022)
03.08.2022"
,"От мурала до жесткого разгона: история минской ""Площади перемен""
03.08.2022"
,"""Абсолютный фарс"": что говорят в ФРГ и РБ о приговоре журналистке Славниковой 03.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Австрию шокировало самоубийство врача: как бороться с травлей в соцсетях?
03.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
