cover,current
"09.02.2022


Опрос: Большинство европейцев готовы защищать Украину

Опрос ECFR показал, что 60 процентов европейцев поддерживают идею вступления Евросоюза или НАТО на защиту Украины в случае вторжения со стороны России, пишет SZ. 
Читать полностью",
,"Награждение фигуристов на ОИ могли задержать из-за допинга

Призеров командных соревнований фигуристов до сих пор не наградили из-за проблем с допинг-тестом одного из россиян."
,"ФРГ, Франция и Польша ищут решение конфликта вокруг Украины

По словам канцлера ФРГ Олафа Шольца, Германию, Францию и Польшу ""объединяет одна цель - сохранить мир в Европе""."
,"Сенат США утвердил Эми Гутман на пост посла в Германии

За назначение действующего президента Пенсильванского университета Эми Гутман послом в ФРГ проголосовали 54 сенатора."
,"В ФРГ отмечен всплеск заражений коронавирусом

В ФРГ за сутки ПЦР-тестами подтверждено более 234 тысяч случаев заражения, но данные тесты делают не все заболевшие."
,"Число инфицированных коронавирусом в мире превысило отметку 400 млн
09.02.2022"
,"Петицию Яшина об отставке Кадырова подписали более 150 тысяч человек
09.02.2022"
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022"
,"ОБСЕ начала диалог по безопасности в свете конфликта вокруг Украины
09.02.2022"
,"Что такое НАТО, и для чего она была создана?
09.02.2022"
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022


 
Является ли ФРГ надежным союзником США, отличаются ли позиции Байдена и Шольца по ""Северному потоку - 2"", и о чем шла речь на встрече Макрона и Путина, DW объяснил эксперт по Восточной Европе Герхард Манготт."
,"Февральские военные учения России и Беларуси: что о них известно, а что - нет
09.02.2022


 
На фоне опасений Запада о возможном вторжении России в Украину в Беларуси пройдут учения ""Союзная решимость - 2022"". Об известных фактах и открытых вопросах о маневрах - у DW."
,"Когда закончится пандемия? Ученые о коронавирусе и четвертой прививке
09.02.2022


 
Когда закончится пандемия и что нас ждет дальше? У врачей и ученых разные варианты ответов на этот счет. От необходимости четвертой прививки, до эндемии и снятия всех ограничений."
,"Проблемы НАТО в Юго-Восточной Европе: дешевый газ и национализм.
08.02.2022


 
Страны-члены НАТО в Центральной и Юго-Восточной Европе играют необычайно важную роль в вопросе о том, как Западу вести себя с РФ. Москва успешно играет на струнах националистов."
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022


 
Правительство ФРГ отклонило просьбу Украины о поставках оружия. ФРГ не продает оружие конфликтующим между собой странам - таков главный принцип. Но он неоднократно нарушался, как выяснила DW."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 08.02.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, становится все реальнее. Об этом вновь заявил Лукашенко. Что думают об этом эксперты - у DW."
,"Малоснежная зима грозит Центральной Азии водно-энергетическим кризисом
08.02.2022


 
Ситуация с распределением водных и энергоресурсов в Центральной Азии заметно ухудшилась. Из-за нехватки воды возможны серьезные разногласия между странами региона. Детали - у DW."
,"Скачайте Psiphon - интернет снова заработает 04.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Инструкция DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022


 
Американская киноакадемия объявила список номинантов на ""Оскар"". Церемония награждения лауреатов запланирована на 27 марта."
,"Немецкий композитор Ханс Циммер номинирован на ""Оскар""
08.02.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он номинирован на ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"Что удалось спасти от нацистов? Уникальный архив о жизни евреев 08.02.2022


 
В 1941 году евреи в Польше, рискуя жизнью, прятали от нацистов документы - свидетельства о еврейской жизни. Теперь, спустя почти 80 лет, их можно посмотреть в онлайн-архиве."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,"С лоббистов ""СП-2"" Россия требует ныне тест на ВИЧ и сифилис
07.02.2022

В Москве так и не оценили верноподданничество работающих в РФ немецких бизнесменов, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Что такое НАТО, и для чего она была создана?
09.02.2022"
,"Когда закончится пандемия? Ученые о коронавирусе и четвертой прививке
09.02.2022"
,Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022
,"Февральские военные учения России и Беларуси: что о них известно, а что - нет
09.02.2022"
,Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022"
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022"
,"Немецкий композитор Ханс Циммер номинирован на ""Оскар""
08.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
