cover,current
"06.01.2022


Началась отправка ""миротворческих сил ОДКБ"" в Казахстан

В Казахстане введен режим ЧП из-за массовых протестов, которые вспыхнули после повышения цен на автогаз и переросли в беспорядки. Президент Токаев попросил помощи у ОДКБ. DW следит за событиями 6 января. 
Читать полностью",
,"ФРГ и США едины в осуждении агрессии России по Украине

Эскалация конфликта вокруг Украины грозит Москве огромными последствиями, заявила глава МИД ФРГ Бербок в Вашингтоне."
,"Сербскому теннисисту Джоковичу не дали въехать в Австралию

Отказывающийся прививаться от ковида спортсмен не сыграет в Открытом чемпионате Австралии по теннису."
,"МИД Польши проверяет высылку сотрудника консульства в Бресте

Власти Беларуси утверждают, что сотрудник польского генконсульства помогал скрыться подозреваемому в ДТП."
,"В ФРГ вновь растут показатели заражаемости коронавирусом

За 24 часа в Германии зафиксировано 64 340 новых случаев ковида. ""Зеленые"" призывают работать удаленно."
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022"
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022"
,"Поездка Борреля в Донбасс: Европа проводит свои ""красные линии""
06.01.2022"
,"Год со дня штурма Капитолия: чему этот день научил США
06.01.2022"
,"В Могилеве белорусский политзаключенный покончил с собой
06.01.2022"
,"Транзит власти Назарбаева был ""фиктивным""
05.01.2022


 
Массовые протесты в Казахстане некоторые наблюдатели уже называют ""революцией"". Что стало триггером волнений и какие уроки извлечет из них Кремль? Оценки экспертов из ФРГ и РФ."
,"Светлана Алексиевич о протестах в Беларуси: Свобода - это долгий путь
06.01.2022


 
Известная белорусская писательница дала большое интервью DW. Читайте первую часть - о достижениях и ошибках 2020-го, философии Лукашенко, любви к белорусам и героях ее новой книги."
,"Комментарий: Путин гонит финнов в НАТО
04.01.2022


 
В своей борьбе за Украину Кремль забыл, что вокруг России есть и другие страны, не входящие в военные союзы. Дипломатия РФ при Путине стала похожа на слона в посудной лавке, сокрушается Иван Преображенский."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
