cover,current
"10.02.2022


Дворцы Назарбаевых. О чем в Баден-Бадене не говорят вслух

Дочь и зять Назарбаева, а также связанные с ними фирмы, владеют недвижимостью в ФРГ, в которую были вложены более ста миллионов евро. О роскоши, которую не афишировали - в расследовании DW. 
Читать полностью",
,"""Киев не будет выполнять Минские соглашения на условиях РФ""

Украина исключает прямой диалог с самопровозглашенными ""ДНР"" и ""ЛНР"", заявил глава МИД Дмитрий Кулеба."
,"Россия начала совместные с Беларусью маневры

Учения ""Союзная решимость - 2022"" проходят в Беларуси на фоне опасений Запада о возможном вторжении России в Украину."
,"В списке политзаключенных ""Мемориала"" - 1000 человек

Правозащитники обеспокоены растущим количеством политических заключенных в России."
,"В Пекине не могут наградить фигуристов в командном турнире

По данным СМИ, российскую фигуристку Камилу Валиеву уличили в применении запрещенного триметазидина."
,"Угрозы Лукашенко: обойдется ли Украина без ГСМ и энергии из Беларуси?
10.02.2022"
,Что думают белорусы о военном сближении Беларуси с Россией? 10.02.2022
,"Байден обсудил с Макроном его встречи с Путиным и Зеленским
10.02.2022"
,"В Беларуси защитников птиц обвиняют в экстремизме
10.02.2022"
,"Генсек партии Шрёдера критикует экс-канцлера ФРГ из-за ""Газпрома""
10.02.2022"
,"Экс-президент Эстонии: ""Западу не до репутации Путина""
10.02.2022


 
Бывший президент Эстонии Тоомас Хендрик Ильвес рассказал в интервью DW о мюнхенской речи Путина 2007 года, отношении НАТО к Грузии и Украине, а также о сегодняшней политике Кремля."
,"Когда закончится пандемия? Ученые о коронавирусе и четвертой прививке
09.02.2022


 
Когда закончится пандемия и что нас ждет дальше? У врачей и ученых разные варианты ответов на этот счет. От необходимости четвертой прививки, до эндемии и снятия всех ограничений."
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022


 
Немецкие экспортеры бьют рекорды, но эксперты предупреждают: в случае обострения ситуации вокруг Украины новым успехам будет угрожать высокая зависимость ФРГ от российского сырья."
,"Пример для Украины? Эксперт о ""финляндизации"" ради мира с РФ
09.02.2022


 
На фоне обострения конфликта Украины и РФ некоторые эксперты говорят о ""финляндизации"" как возможном пути выхода из кризиса. Почему он не подойдет Киеву, рассказал DW Аркадий Мошес."
,"Кризисная дипломатия вокруг Украины: какую роль играет канцлер Шольц
09.02.2022


 
Канцлер ФРГ тоже старается внести свой вклад в дело мирного урегулирования конфликта вокруг Украины. Осложняет ситуацию тот факт, что в его партии немало политиков, с пониманием относящихся к нарративу Кремля."
,"Евродепутат от Литвы: Лукашенко продает России белорусский суверенитет
09.02.2022


 
Евродепутаты обратились с письмом к руководству ЕС, призвав дать оценку угрозе, которая исходит от войск РФ в Беларуси для Украины и всей Европы. Инициатор обращения Пятрас Ауштрявичюс дал интервью DW."
,"Что такое НАТО, и для чего она была создана?
09.02.2022


 
На фоне стягивания Россией войск у границ Украины и роста создаваемой Москвой напряженности вокруг расширения НАТО на восток DW напоминает об истории и целях Североатлантического альянса."
,"Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022


 
Полвека назад шантаж арабских экспортеров нефти заставил Западную Германию принять чрезвычайные меры против дефицита топлива - и навсегда изменил энергетику Европы."
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022


 
Уничтожить, передать нуждающимся или раздать бесплатно - как поступают немецкие магазины с товарами, у которых заканчивается срок годности."
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022


 
9 февраля самому известному немецкому художнику исполняется 90 лет. Листайте галерею и знакомьтесь с творчеством мастера, чьи работы покупают на аукционах за десятки миллионов евро."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022


 
Американская киноакадемия объявила список номинантов на ""Оскар"". Церемония награждения лауреатов запланирована на 27 марта."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Союзная уловка - 22"", или Лукашенко - пехотинец Путина?
10.02.2022

Армия Беларуси на наших глазах превращается в ЧВК Лукашенко на службе и содержании Кремля, считает Иван Преображенский."
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Угрозы Лукашенко: обойдется ли Украина без ГСМ и энергии из Беларуси?
10.02.2022"
,"Комментарий: ""Союзная уловка - 22"", или Лукашенко - новый пехотинец Путина?
10.02.2022"
,"Экс-президент Эстонии: ""Западу не до репутации Путина""
10.02.2022"
,"Дворцы семьи Назарбаевых. О чем в Баден-Бадене не говорят вслух
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022"
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
