cover,current
"24.06.2022


В Грузии прошла новая акция в поддержку интеграции с ЕС

Участники митинга “Домой в Европу - 2” потребовали от премьера Грузии уйти в отставку до 3 июля. Акцию у парламента организовало движение Shame при поддержке студентов пятнадцати вузов Тбилиси. 
Читать полностью",
,"121-й день войны России против Украины: главные события

Минобороны РФ заявило о блокировке Лисичанска с юга. Украинские власти сообщили об отступлении ВСУ из Северодонецка."
,"Зеленский призвал Украину гордиться статусом кандидата в ЕС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 июня."
,"В Германии отменен запрет на рекламу абортов

Параграф 219а Уголовного кодекса ФРГ запрещал медикам публиковать сведения о методах прерывания беременности."
,"Тысячи мигрантов штурмовали испанский эксклав Мелилья

18 мигрантов погибли, многие получили ранения во время попытки пересечь границу между Марокко и эксклавом Мелилья."
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022


 
Саммит Евросоюза не только предоставил Украине статус кандидата на вступление в ЕС, но и дал задание усилить военную поддержку Киева и искать доступную замену российскому газу."
,"""Омикрон"" и новые варианты коронавируса. Европу опять закроют? 24.06.2022


 
Незадолго до сезона летних отпусков в ряде европейских стран растет число инфицированных коронавирусом. Это связано с подвариантами ""омикрон"" BA.4 и BA.5. Грозит ли Европе новая волна пандемии?"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022


 
По оценке местных властей, под санкции ЕС попадает до 50% грузов, которые перевозили между Калининградом и другими регионами РФ. Как власти пытаются решить проблему и что говорят калининградцы - у DW."
,"Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022


 
Правительство ФРГ объявило энергетическую тревогу. Немцев призвали срочно готовиться к зиме без ""Газпрома"" и тем самым выбить из рук Кремля газовое оружие, считает Андрей Гурков."
,"Молдова и Грузия с разной скоростью идут к членству в Евросоюзе
24.06.2022


 
Молдова получила статус кандидата на вступление в ЕС. Грузия - пока нет, но у нее есть шанс все исправить через полгода. Как отозвались на решение Брюсселя в Кишиневе и Тбилиси - у DW."
,"Киев в восторге: Украина - кандидат на вступление в ЕС
24.06.2022


 
Украинские власти празднуют политическую победу после предоставления Украине статуса кандидата на вступление в ЕС. Эксперты предостерегают от эйфории и советуют всерьез браться за реформы."
,"""Окрестинизация"" Беларуси. ""Весна"" обнародовала новые данные о пытках
24.06.2022


 
Правозащитный центр ""Весна"" представил три доклада о ситуации с правами человека в Беларуси. Правозащитники сообщили о пытках и о том, как изменилась ситуация в стране за два года."
,"Кто и какие системы вооружений поставляет Украине
23.06.2022


 
Поставки вооружений Украине, защищающейся от вторжения России, не прекращаются. DW рассказывает о том, какие страны и каким именно оружием поддерживают украинских военных."
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"Глава Центра имени Анны Франк: documenta лежит в руинах
24.06.2022


 
Антисемитским изображениям нет места ни на documenta, ни где-либо еще в мире, подчеркивает директор образовательного Центра имени Анны Франк. DW поговорила с ним о последствиях скандала для главной арт-площадки ФРГ."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022"
,"Новая победа Украины над Путиным в Брюсселе и крупный раздор ЕС с Балканами. DW Новости (24.06.2022)
24.06.2022"
,"Киев в восторге: Украина - кандидат на вступление в ЕС
24.06.2022"
,"""Окрестинизация"" Беларуси. ""Весна"" обнародовала новые данные о пытках
24.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Глава Центра имени Анны Франк: documenta лежит в руинах
24.06.2022"
,"Сказочный замок, где будет проходить саммит G7 2022 года
24.06.2022"
,"Замок Эльмау - место проведения саммита G7 в 2022 году
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
