cover,current
"04.02.2022


ЕС: Готовы новые санкции по РФ в случае вторжения в Украину

Пакет финансовых и экономических санкций включает закрытие доступа РФ к иностранному капиталу и меры по ""Северному потоку - 2"", сообщила глава Еврокомиссии фон дер Ляйен. 
Читать полностью",
,"Запрет DW в России вызвал бурю возмущения в Германии

Атакой на свободу СМИ, актом произвола, уходом РФ в самоизоляцию назвали в ФРГ решение Кремля запретить вещание DW в РФ."
,"Путин и Си: кризис вокруг Украины толкает РФ в объятия КНР?

Ухудшение отношений Москвы и Пекина с Западом дает России и КНР дополнительный стимул для укрепления сотрудничества."
,"США вводят визовые санкции в отношении ряда белорусов

Меры коснутся белорусов, причастных к преследованию диссидентов за рубежом, заявил глава Госдепа США Блинкен."
,"В Германии призывают к разработке плана выхода из пандемии

Эксперт социал-демократов допустил отмену ковид-ограничений в ФРГ уже в марте. Врачи напоминают о волне ""омикрона""."
,"Немцы выходят из церкви. Цифры и личный опыт
04.02.2022"
,"Журналистка ""Новой газеты"" Милашина покидает Россию из-за угроз из Чечни
04.02.2022"
,"США и Словакия подписали спорный военный договор
04.02.2022"
,"Чего ждать от Беларуси на Олимпиаде в Пекине?
04.02.2022"
,"Среди участников Олимпиады в Пекине выявлены почти 300 случаев СOVID-19
04.02.2022"
,"Пять главных вопросов и ответов об Олимпиаде-2022 в Пекине
04.02.2022


 
Зимние Олимпийские игры в Пекине будут особенными. Где и как пройдут соревнования? Какие ограничения ждут спортсменов и зрителей? Обзор DW."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"Болельщики объявляют бойкот. Что стоит за протестом против Fan ID в России?
03.02.2022


 
Уже больше десятка фанатских объединений России намерены бойкотировать футбольные матчи. Почему Fan ID вызывает беспокойство у них и IT-правозащитников?"
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022


 
Считается, что в ФРГ среди выходцев из других стран, в том числе среди русскоговорящих, много тех, кто не желает прививаться от коронавируса. Новое исследование частично это опровергает."
,"Дания отменяет карантинные меры на фоне роста заражений. Почему?
03.02.2022


 
С 1 февраля жителям датского королевства больше не нужно предъявлять паспорт вакцинации для посещения массовых мероприятий. Ношение масок тоже остается в прошлом. Чем объясняется этот шаг?"
,"В чем истоки конфликта России и Украины (фотогалерея)
04.02.2022


 
Предпосылки для напряженности в отношениях России и Украины и угрозы полномасштабной войны складывались не один десяток лет. DW - о поворотных событиях трех последних десятилетий, приведших к нынешнему кризису."
,"Арест недвижимости лидеров оппозиции в Беларуси: уже тренд? 03.02.2022


 
Не успел Лукашенко во время послания вспомнить об имуществе уехавших из страны, как стало известно, что арест наложили на квартиру дочери Павла Латушко. Кого еще коснулась такая мера?"
,"Снег на Олимпиаде-2022 в Пекине. За что критикуют Китай?
03.02.2022


 
На трассах зимних Олимпийских игр в Китае будет достаточно снега, обещают организаторы соревнований. Но какой ценой? Экологи бьют тревогу."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"Аллея Сталина: советское прошлое Берлина
03.02.2022


 
3 февраля 1952 года, ровно 70 лет назад, началось осуществление самого масштабного строительного проекта в Восточном Берлине, образцом для которого служила монументальная советская архитектура."
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022


 
Немецкий художник Михаэль Фишер-Арт создает арт-объект, символизирующий взаимопонимание и единение. В акции, запланированной на март, должны принять участие деятели искусства."
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022


 
Совет немецких экспертов решил, что активный ингредиент виагры силденафил и впредь будет доступен только по рецепту врачей."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Немцы выходят из церкви. Цифры и личный опыт
04.02.2022"
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022"
,"В чем истоки конфликта России и Украины (фотогалерея)
04.02.2022"
,"Пять главных вопросов и ответов об Олимпиаде-2022 в Пекине
04.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Почему транзит Назарбаева провалился, или Казахстан через месяц после массовых протестов (02.02.2022)
02.02.2022"
,"Немцы выходят из церкви. Цифры и личный опыт
04.02.2022"
,"Аллея Сталина: советское прошлое Берлина
03.02.2022"
,"В Германии готовят танк для акции на границе Украины и РФ
03.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
,"В Германии потратят 10,5 млн евро на падающую колокольню (фото)
02.02.2022"
,"У самого русского дворца Германии сменился владелец (фото)
01.02.2022"
,"Последствия урагана ""Надя"" в Германии (фото)
31.01.2022"
