cover,current
"21.12.2021


США назвали условия для переговоров с РФ по безопасности

По словам советника президента США по нацбезопасности, диалог с Москвой по гарантиям безопасности возможен лишь в условиях деэскалиции у границ Украины. И при полной координации с европейскими союзниками и партнерами. 
Читать полностью",
,"Литва призвала НАТО стянуть войска к границам России

Президент Литвы Науседа выразил мнение, что НАТО на фоне кризиса вокруг Украины ""теряет баланс в регионе""."
,"США обвинили пятерых россиян в инсайдерской торговле

В числе обвиняемых - бизнесмен Владислав Клюшин, которого ранее экстрадировали из Швейцарии в США."
,"""Омикрон"" стал преобладающим вариантом коронавируса в США

По данным CDC, на долю омикрон-варианта в США на прошлой неделе пришлось около 73 процентов случаев коронавируса."
,"МВФ посоветовал Беларуси сократить расходы на фоне санкций

По прогнозу МВФ, рост ВВП Беларуси в 2022 году замедлится до 0,5 процента, в том числе под влиянием западных санкций."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Великобритания упрощает процесс лишения подданства. Что это значит
21.12.2021"
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021"
,"Год на замке: что происходит на границах Беларуси?
21.12.2021"
,"Зеленский настаивает на ""превентивных санкциях"" в отношении Москвы
20.12.2021"
,"Процесс по сбитому MH17: прокуратура потребует наказания для подсудимых
20.12.2021


 
На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов начала зачитывать обвинительное заключение в отношении четырех подсудимых из РФ и Украины."
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021


 
На фоне напряженности в отношениях России и Германии Москву посетила сопредседатель Фонда имени Бёлля Эллен Убершер. DW поговорила с ней о поддержке ""Мемориала"" и работе представительства Фонда в РФ."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
