cover,current
"09.11.2021


ФРГ просит ЕС помочь в кризисе вокруг мигрантов из Беларуси

Глава МВД ФРГ подчеркнул, что Польша и Германия не справятся в одиночку с наплывом мигрантов с территории Беларуси. Зеехофер обвинил Лукашенко в манипулировании судьбами людей с целью дестабилизировать Запад. 
Читать полностью",
,"Еврокомиссия призвала к расширению санкций по Беларуси

Минск ответственен за ""гибридную атаку"" в виде притока мигрантов к границам Беларуси с ЕС, заявила Урсула фон дер Ляйен."
,"ФРГ второй день фиксирует максимумы по заражаемости ковидом

Будущая правящая коалиция согласовала пакет мер по борьбе с ковидом."
,"""Северный поток - 2"": сенаторы США вновь призвали к санкциям

Предлагаемая шестью республиканцами поправка в оборонный бюджет США предусматривает штрафные меры к Nord Stream 2 AG."
,"Участники второй регулярной миссии SpaceX вернулись с МКС

Астронавты Макартур, Кимбро, Песке и Хосидэ провели на МКС 199 дней и вернулись на корабле Crew Dragon."
,"9 ноября - особый день в истории Германии
09.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"Верховный суд в Минске ликвидировал Общество белорусского языка
09.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Украинское англоязычное издание Kyiv Post прекратило работу
09.11.2021"
,"Почему белорусские силовики боятся увольняться
09.11.2021


 
Сотрудники милиции в Беларуси так зависимы от государства, что боятся даже думать об увольнении. Что же держит их в правоохранительных органах и как выстраивалась вся эта система?"
,"Палатки на границе с Польшей. Что изменилось в белорусском приграничье
08.11.2021


 
Белорусы, живущие в деревнях на границе с Польшей, высказывают серьезные опасения из-за потока нелегальных мигрантов, пытающихся попасть на Запад. Что сейчас происходит в приграничье?"
,"Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021


 
Озвученный в деле Ивана Сафронова немецкий след якобы ведет к Демури Воронину, арестованному в начале года в Москве по схожим обвинениям. DW поговорила с теми, кто его знал."
