cover,current
"03.02.2022


Гендиректор DW: Несмотря на запрет, будем сообщать о России

Решение российских властей о запрете вещания ""не поддается пониманию"", заявил гендиректор DW Петер Лимбург. По его словам, Deutsche Welle продолжит освещать события в России. 
Читать полностью",
,"В России запретят вещание медиакомпании DW

МИД России объявил о намерении властей прекратить спутниковое и иное вещание Deutsche Welle на территории страны."
,"Турецкие беспилотники будут производить в Украине

Киев планирует подписать с Анкарой рамочное соглашение о сотрудничестве в сфере высоких военных технологий."
,"В НАТО заявили о переброске в Беларусь 30 тысяч солдат РФ

Генсек НАТО Столтенберг заявил о крупнейшем развертывании войск РФ в Беларуси после холодной войны."
,"Канцлер ФРГ Шольц нанесет визиты в Киев и Москву

Встреча с президентом РФ ""запланирована и скоро состоится"" заявил канцлер ФРГ в эфире телеканала ZDF."
,"Представители Виктора Бабарико подали в ООН жалобу о нарушении его прав
03.02.2022"
,"В Евросоюзе расследуют кибератаку на портовые терминалы
03.02.2022"
,"Число заболевших ковидом за сутки в России впервые превысило 150 тысяч
03.02.2022"
,"Канцлер ФРГ Шольц не поедет на открытие Олимпиады в Пекин
03.02.2022"
,"Аллея Сталина: советское прошлое Берлина
03.02.2022"
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022


 
Считается, что в ФРГ среди выходцев из других стран, в том числе среди русскоговорящих, много тех, кто не желает прививаться от коронавируса. Новое исследование частично это опровергает."
,"Снег на Олимпиаде-2022 в Пекине. За что критикуют Китай?
03.02.2022


 
На трассах зимних Олимпийских игр в Китае будет достаточно снега, обещают организаторы соревнований. Но какой ценой? Экологи бьют тревогу."
,"Болельщики объявляют бойкот. Что стоит за протестом против Fan ID в России?
03.02.2022


 
Уже больше десятка фанатских объединений России намерены бойкотировать футбольные матчи. Почему Fan ID вызывает беспокойство у них и IT-правозащитников?"
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022


 
Россия требует от НАТО исключить перспективу присоединения Украины к альянсу. НАТО настаивает на праве государств присоединяться к любым союзам. Возможен ли тут компромисс?"
