cover,current
"04.05.2022


Канцлер ФИГ Шольц пока не видит возможности посетить Украину

По словам канцлера ФРГ, препятствием является отказ Киева принять президента Франка-Вальтера Штайнмайера. Первым политическим лидером Германии, побывавшим в Киеве, стал лидер оппозиции Фридрих Мерц. 
Читать полностью",
,"Суд в Москве вновь арестовал 
Арбитражный суд Москвы арестовал имущество ООО ""Гугл"" на сумму 500 млн рублей в рамках иска телеканала НТВ к YouTube."
,"В Беларуси принят закон о смертной казни за попытку теракта

Беларусь - единственная страна Европы, в законодательстве которой существует смертная казнь как мера наказания."
,"Великобритания расширила санкции в отношении России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 мая."
,"ООН: Война в Украине ведет к глобальному кризису

Нехватка продовольствия во всем мире станет еще заметнее из-за войны России против Украины, предупредила ООН."
,"Станислав Шушкевич - упущенный шанс Беларуси
04.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Навальный: Для меня оборудуют ""тюрьму в тюрьме"" в Мелехово
04.05.2022"
,"Канцлер ФРГ Шольц: Путин просчитался с нападением на Украину
04.05.2022"
,"ЕС значительно расширит оборонную помощь Молдове
04.05.2022"
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022


 
На военных базах США в Баварии солдаты из Украины учатся обращаться с оружием западного образца. Как следует расценить подобную ситуацию с точки зрения международного права - у DW."
,"Комментарий: Антивоенные санкции Запада - лекарство от агрессии
03.05.2022


 
Путин уверяет, что западные санкции были неизбежны и их цель - уничтожить Россию. На самом деле Запад хочет, чтобы Россия была лишена возможности нападать на соседние страны, считает Иван Преображенский."
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022


 
Письмо к канцлеру ФРГ, в числе инициаторов которого - актер Ларс Айдингер и режиссер Александер Клуге, поддержали уже более 180000 человек. Среди политиков и в СМИ обращение вызвало острую критику."
,"Война в Украине: пойдет ли Белград на разрыв с Москвой?
04.05.2022


 
После вторжения РФ в Украину тон Белграда в отношениях с Москвой изменился. Возможно, Сербия стоит на пороге больших внешнеполитических перемен."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Что Беларусь может взять из Конституции Речи Посполитой 1791 года
03.05.2022


 
Белорусские эксперты считают, что конституция Речи Посполитой, принятая 3 мая 1791 года, в некоторых моментах прогрессивнее ныне действующего Основного закона Беларуси. Подробнее - у DW."
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022


 
Вторжение РФ в Украину и другие вооруженные конфликты на планете сыграли решающую роль при составлении рейтинга стран по уровню свободы прессы ""Репортеров без границ"". О месте РФ, Украины и Беларуси в нем - у DW."
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Почему все больше немцев изучают украинский язык
03.05.2022


 
В Германии 870 народных университетов - центров дополнительного образования. Особенно популярны в них курсы иностранных языков. Теперь среди них и украинский язык. DW поговорила с теми, кто начал его изучать."
,"Апокалипсис от Rammstein: новый альбом станет последним?
02.05.2022


 
Когда на свет повляется очередное творение этой немецкой группы, то такое событие обычно сопровождается скандалом или провокацией. Однако альбом ""Zeit"" посылает другие сигналы."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Дивизии"" папы Франциска в войне России против Украины
04.05.2022

Необычное интервью папы римского Франциска дает надежду на дипломатическое посредничество церкви, считает Кристоф Штрак."
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Станислав Шушкевич - упущенный шанс Беларуси
04.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Комментарий: ""Дивизии"" папы Франциска в войне РФ против Украины
04.05.2022"
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
