cover,current
"21.01.2022


Блинкен обсудил с Кулебой итоги встреч в Женеве и Берлине

Госсекретарь США заверил главу украинского МИДа в ""непоколебимой поддержке"" со стороны Вашингтона, а также в том, что никаких решений по поводу Украины не будет принято без ее участия. 
Читать полностью",
,"Кадыров публично пригрозил семье экс-судьи ВС Чечни

Жену бывшего судьи Янгулбаева Зарему Мусаеву силой вывезли в Чечню. Глава республики заявил, что законы РФ не нарушены."
,"НАТО проведет крупные военные учения в Средиземном море

Учения Neptune Strike не связаны с опасениями ряда стран касательно возможного вторжения РФ в Украину, заявил Пентагон."
,"Блогер Лебедев попал в санкционный список президента Украины

Владимир Зеленский утвердил санкции СНБО против ряда россиян. Меры предусматривают блокировку активов."
,"Бербок: Отключение России от SWIFT - не самая жесткая мера

Страны Запада изучают, какие санкции в случае вторжения РФ в Украину сильнее всего ударят по российской экономике."
,"Еврокомиссия проведет консультации с Украиной о сертификации СП-2
21.01.2022"
,"Задержанный в Италии режиссер Лавренчук отпущен под домашний арест
21.01.2022"
,Кого поддерживают и чего боятся белорусы на самом деле? Новые данные 21.01.2022
,"Еврокомиссар заявила о деэскалации на границе между странами ЕС и Беларусью
21.01.2022"
,"Эрдоган предложил себя посредником в конфликте вокруг Украины
21.01.2022"
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют бизнес ФРГ в РФ
21.01.2022


 
Потеряет ли рынок РФ привлекательность для инвесторов при эскалации конфликта с Украиной и как отнесутся в ФРГ к санкциям США против ""СП-2"" - что говорят в Восточном комитете германской экономики?"
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Почему снежно-мусорный коллапс в Петербурге стал федеральным скандалом
21.01.2022


 
Из-за плохой уборки снега и мусора в Петербурге растет недовольство жителей. Этим могли воспользоваться оппоненты губернатора Александра Беглова, считают собеседники DW."
,"Фридрих Мерц. Председатель ХДС с третьей попытки
21.01.2022


 
Председателем ХДС - партии Ангелы Меркель, которая 16 лет возглавляла правительство Германии, готовится стать 66-летний Фридрих Мерц. DW - с политическим портретом главного консерватора ФРГ."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Референдум о конституции. Что предлагает белорусская оппозиция 21.01.2022


 
Белорусская оппозиция представила свою стратегию действий на конституционном референдуме, который считает нелегитимным. Что противники Лукашенко предлагают сделать белорусам?"
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
