cover,current
"13.01.2022


Генсек НАТО: Мы готовы и к диалогу с РФ, и к обострению

НАТО не исключает возможности нападения России на Украину и окажет Украине поддержку, а РФ в этом случае ждут суровые экономические санкции, заявил DW генеральный секретарь Североатлантического альянса Йенс Столтенберг. 
Читать полностью",
,"ЕС еще на полгода продлил экономические санкции против РФ

ЕС впервые ввел экономические санкции 31 июля 2014 года в ответ на действия РФ, дестабилизирующие ситуацию в Украине."
,"""Международный Мемориал"" получит премию имени Теодора Хойса

""Международный Мемориал"" - это маяк для гражданского общества, указали в Фонде Теодора Хойса."
,"Сенат США отклонил проект о санкциях против ""СП-2""

Проект предусматривал штрафные меры против Nord Stream 2 AG в течение 15 дней с момента вступления закона в силу."
,"Запуск ""Сич-2-30"": Украина снова в космосе?

Можно ли после запуска спутника ""Сич-2-30"" говорить о реанимации космической отрасли Украины после разрыва с Россией?"
,"""Репортеры без границ"" обеспокоены насилием против журналистов в Казахстане
13.01.2022"
,"Канцлер ФРГ Шольц подчеркнул важность дипломатии в отношениях с Россией
13.01.2022"
,"В Германии большинство ковидных пациентов в реанимации - непривитые
13.01.2022"
,"Штурм телебашни в Вильнюсе: в Литве подан иск против Михаила Горбачева
13.01.2022"
,"Неделя переговоров России и Запада: вся суть в одной картинке
13.01.2022"
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Год исторической памяти: что хотел бы забыть Лукашенко? 13.01.2022


 
2022 год объявлен в Беларуси Годом исторической памяти. Какие события выделяют, а какие - замалчивают власти, и есть ли у страны единый взгляд на прошлое?"
,"Гражданство Абрамовича: что отвечают в Португалии на критику Навального
13.01.2022


 
Российский миллиардер Роман Абрамович уже девять месяцев является гражданином Португалии, получив паспорт как потомок сефардских евреев. Местные СМИ не уверены, что натурализация была законной."
