cover,current
"19.08.2021


Визит Меркель к Путину: ""Северный поток-2"" - не главная тема

Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа. 
Читать полностью",
,"Талибы составили черный список сторонников прежней власти

Боевики ""Талибана"" целенаправленно ищут для расправы журналистов и тех, кто занимал ключевые должности в армии, полиции."
,"Тимановская хочет получить спортивное гражданство Польши

Белорусская легкоатлетка готова вернуться на родину лишь в том случае, если будет уверена, что для нее там безопасно."
,"ЕС снова призвал РФ к расследованию отравления Навального

Евросоюз: Попытка убийства Навального должна быть расследована с соблюдением полной прозрачности и без промедлений."
,"В Беларуси освобождены четыре оппозиционных журналиста

Четыре участника ""Пресс-клуба Беларусь"" вышли на свободу после их помилования Александром Лукашенко."
,"Зеленский не ожидает подарков от Меркель в ходе ее визита в Киев
19.08.2021"
,"Боевики ""Талибана"" убили родственника журналиста DW
19.08.2021"
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021"
,"Польша создала на границе с Беларусью лагеря для приема мигрантов
19.08.2021"
,"Выборы в Госдуму без наблюдателей? ""Голос"" будет, но в роли ""иноагента""
19.08.2021"
,"""Было круто, местами - страшно"": женщины об августовском путче
19.08.2021


 
Прошло ровно 30 лет с момента августовских событий 1991 года в СССР. DW - о женском взгляде на те три дня, которые изменили жизнь страны."
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021


 
Александр Лукашенко дал указание убрать из проекта новой Конституции Беларуси норму о стремлении страны к нейтралитету. Что давало ее наличие в Основном законе и что теперь изменится - у DW."
,"В тюрьме и на свободе. Что стало с фигурантами ""лондонского списка"" Титова
18.08.2021


 
Бизнес-омбудсмен РФ Борис Титов готов вернуться к работе по возвращению беглых бизнесменов в Россию, хотя признает наличие юридических ""проблем""."
,"Меркель летит в Москву: как ее встретит Путин?
19.08.2021


 
Ангела Меркель 20 августа в последний раз прилетит в Россию на посту канцлера ФРГ. В программе визита - встреча с президентом Владимиром Путиным. За поездкой следит Сергей Елкин."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"За санкции Запада белорусские власти мстят в Гродно тяжело больным детям?
19.08.2021


 
В Беларуси власти продолжаются давить на НПО. Под ударом и тяжело больные дети - в Гродно ликвидируют детский хоспис. При этом власти не скрывают, что причина - пятый пакет западных санкций."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021


 
Стоит ли искать особый смысл в моде? Известная немецкая писательница делится своим взглядом в новой книге ""Мужчины в пальто из верблюжьей шерсти""."
,"Грудь Джульетты вызвала в Мюнхене спор о сексизме
19.08.2021


 
В баварской столице вокруг местной достопримечательности разыгрылась настоящая драма. Можно ли трогать Джульетту на удачу в любви? Правда, далеко не все отнеслись к проблеме серьезно."
,"Зачем в Германии кур подселяют в дома престарелых 18.08.2021


 
В Германии предлагают брать кур напрокат - детским садам, школам, домам престарелых. Домашняя птица дарит детям и взрослым радость."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Россия Путина - страна, о которой мечтали путчисты 1991 года
19.08.2021

30 лет назад члены ГКЧП пытались остановить распад СССР. Россия Путина близка их идеалам, считает Константин Эггерт."
