cover,current
"18.05.2022


Швеция и Финляндия подали заявки на членство в НАТО

Послы Швеции и Финляндии передали генеральному секретарю НАТО Столтенбергу официальные документы о желании присоединиться к альянсу. 
Читать полностью",
,"Уничтожен единственный в Украине генетический банк растений

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 18 мая."
,"Лукашенко ввел смертную казнь за покушение на теракт

В прошлой версии закона смертную казнь нельзя было назначать за намерение совершить теракт, это исключение убрали."
,"США могут заблокировать выплаты по российскому долгу

По данным Reuters, США могут запретить американским держателям гособлигаций РФ получать выплаты по ним с 25 мая."
,"Герхарда Шрёдера лишат офиса и сотрудников в бундестаге

Правящая коалиция ФРГ договорилась о мерах в отношении экс-канцлера Шрёдера за его близость к РФ."
,"В Ереване задержали более 350 протестующих
18.05.2022"
,"Комментарий: Надо не дать Турции подорвать единство НАТО
18.05.2022"
,"США займутся сбором доказательств военных преступлений РФ в Украине
18.05.2022"
,В Сибири уже горят леса. Будет ли у России чем их тушить? 18.05.2022
,"Что происходит на оккупированной военными РФ части Луганской области
18.05.2022"
,"Экс-советник Меркель: Путин больше не партнер для Запада
17.05.2022


 
Кристоф Хойсген, глава Мюнхенской конференции по безопасности, в интервью DW оценил политику Меркель в отношении России и объяснил, почему Путин едва ли сможет вновь стать партнером для Запада."
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Открытость против гомофобии: как живут лесбийские пары в России и Германии
17.05.2022


 
17 мая в мире отмечают Международный день борьбы с гомофобией, трансфобией и бифобией. DW рассказывает две истории о смелости и любви, одна из них - из России, другая - из Германии."
,"Война в Украине. Как ее воспринимают немцы, пережившие Вторую мировую
16.05.2022


 
Поколение тех, кто пережил Вторую мировую, борется со своими воспоминаниями о войне, когда видит кадры из Украины. Но чувство страха это вызывает у всех без исключения. Что с этим делать?"
,"Какое оружие Запад поставляет Украине для защиты от России (фотогалерея)
17.05.2022


 
Военная помощь Запада Украине, на территорию которой вторглись войска России, не прекращается. Киеву поставляются различные системы вооружений. О некоторых из них - у DW."
