cover,current
"02.10.2021


Экс-президент Грузии Саакашвили объявил голодовку в тюрьме

Михаил Саакашвили заявил, что не согласен с обвинениями и считает себя политзаключенным. Экс-президент Грузии требует встречи с консулом Украины, гражданином которой он является. 
Читать полностью",
,"Алексей Навальный удостоен в Польше премии ""Рыцарь свободы""

Навальный удостоен премии за ""выдающиеся усилия по продвижению демократических ценностей в России""."
,"Глава ""Нафтогаза"" призвал ввести санкции против ""Газпрома""

Прекратив транзит газа в Венгрию через Украину, ""Газпром"" использует газ как оружие, уверен Юрий Витренко."
,"В Черногории задержан экс-владелец ""Черкизона"" Исмаилов

По данным балканских СМИ, бизнесмена задержали в Подгорице по ордеру, выданному РФ. Официальных подтверждений пока нет."
,"Face Pay в Москве: тотальная слежка или удобный сервис?

В метро Москвы с 15 октября заработает сервис оплаты по технологии распознавания лица. К нему уже подключили 14 линий."
,"В Грузии на фоне ареста Саакашвили проходят местные выборы
02.10.2021"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021"
,"Власти ЦАР признали преступления своих войск и их ""советников"" из РФ
02.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Олег Тиньков признал вину и выплатит США более 500 млн долларов
02.10.2021"
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021


 
Правозащитники резко критикуют избирательность Международного уголовного суда в расследовании возможных военных преступлений в Афганистане и за его пределами."
,"Через Беларусь в Германию: как живут беженцы в бывшем Сталинштадте
01.10.2021


 
В бывшем городе Сталинштадт на востоке ФРГ растет число мигрантов, попавших в ЕС через Беларусь. Как их встречают местные жители и что говорят о политике Лукашенко? Репортаж DW."
,"Докладчик Европарламента: В России не было выборов как таковых
01.10.2021


 
Постоянный докладчик Европарламента по России в интервью DW прокомментировал прошедшее в РФ голосование и рассказал, почему ЕС не следует признавать новую Госдуму легитимной."
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"""Коллективный Лукашенко"" или революция? Эксперты дискутируют о будущем Беларуси
01.10.2021


 
На ежегодном конгрессе исследователей Беларуси в Каунасе его участники обсудили, неотвратимы ли изменения в стране, и каким может быть ее будущее. Репортаж DW."
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021


 
Как немецкие СМИ комментируют блокировку каналов RT в YouTube и реакцию России на этот шаг? Обзор DW."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Можно ли запереть Гитлера?
01.10.2021


 
75 лет назад в Нюрнберге огласили приговоры главным нацистским преступникам. Было это во Дворце правосудия - в зале присяжных заседаний, также известном как ""Зал №600"". Что с этим местом сейчас?"
,"Бабий Яр в книгах, кино и музыке: для тех, кто хочет знать больше
01.10.2021


 
Какую литературу выбрать? Какие фильмы посмотреть? Подборка DW не претендует на полноту и субъективна, но, возможно, заставит задуматься."
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021


 
Аккурат к выходу в прокат нового фильма про Джеймса Бонда в Германии закончили реконструкцию театра, в котором теперь находится самый большой киноэкран в мире."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021"
,"Face Pay в метро Москвы: тотальная слежка или удобный сервис?
02.10.2021"
,Михаила Саакашвили задержали в Грузии. DW Новости (1.10.2021) 01.10.2021
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021"
,"Почему заправки Британии остались без бензина (фотогалерея)
30.09.2021"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021"
,"Можно ли запереть Гитлера?
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
