cover,current
"13.04.2022


Байден назвал войну России против Украины геноцидом

Байден впервые назвал действия военных РФ в Украине геноцидом. Путин пытается стереть с лица земли саму идею того, что можно быть украинцем, считает президент США. 
Читать полностью",
,"Зеленский предложил обменять Медведчука на пленных украинцев

СБУ задержала ""кума Путина"" Виктора Медведчука. Владимир Зеленский предложил РФ обменять его на украинских пленных."
,"ОЗХО обеспокоена сообщениями о химатаке в Мариуполе

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 апреля."
,"48-й день войны России против Украины: главные события

Зеленский сообщил о задержании ""кума Путина"" Медведчука. Президент ФРГ собирался поехать в Киев, но его там не ждут."
,"Мэр Херсона: ""Де-юре мы - Украина, а де-факто - в оккупации""

С начала марта Херсон находится под оккупацией российских войск. О ситуации в городе DW поговорила с его мэром."
,"Суд в Москве освободил физика Ковалева, обвиненного в госизмене
13.04.2022"
,"В Берлине удивлены решением Киева по визиту Штайнмайера
12.04.2022"
,"Путин обсудил с Лукашенко войну в Украине
12.04.2022"
,"В Казахстане возвращают в госсобственность 30% акций ""Казахтелекома""
12.04.2022"
,"Зеленский сообщил о задержании Медведчука
12.04.2022"
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Немецкий уполномоченный по переселенцам: ""Только чокнутые за Путина""
12.04.2022


 
В интервью DW уполномоченный правительства ФРГ по вопросам поздних переселенцев Бернд Фабрициус назвал участников пропутинских автопробегов в Германии ""маленьким, но шумным меньшинством""."
,"Зачем канцлер Австрии ездил к Путину и о чем с ним говорил
11.04.2022


 
Австрийский канцлер Карл Нехаммер стал первым из европейских лидеров, побывавших у Владимира Путина после начала российского вторжения в Украину. DW - о подоплеке не бесспорного визита и его итогах."
,"Комментарий: Нужны эмбарго на газ из РФ и больше оружия для Украины 12.04.2022


 
Только в совокупности экономическое давление на РФ и обширные поставки оружия Киеву могут привести к поражению Путина в войне против Украины. Но Берлин слишком медлил, считает обозреватель FAZ."
