cover,current
"11.04.2022


ЕС расширил военную помощь Украине на полмиллиарда евро

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 11 апреля. 
Читать полностью",
,"Депутат бундестага: Мы не можем поддаться на шантаж Путина 
Депутат бундестага рассказал откажется ли ФРГ от газа из РФ и будет ли поставлять оружие Украине."
,"Расследовать бойню под Киевом помогут французские жандармы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 апреля."
,"Немецкий концерн Rheinmetall готов поставлять танки Украине

Глава оборонного концерна заявил, что Украине может быть передано 50 бывших в употреблении танков Leopard 1."
,"Французская группа Société Générale прекращает работу в РФ

Основной российский актив группы - Росбанк - будет продан ""Интерросу"" Владимира Потанина."
,"В Германии министр ушла в отставку после скандала из-за отпуска
11.04.2022"
,"Меркель не намерена комментировать свою политику в отношении России
11.04.2022"
,"Выборы президента Франции, или Второй фронт для Макрона
11.04.2022"
,"Как собирают данные о мародерах и войсках РФ в Беларуси: ""В день до 1000 сообщений""
11.04.2022"
,Священники УПЦ призывают лишить Кирилла патриаршего престола 11.04.2022
,"Пророссийские демонстрации в Германии. Как реагируют немцы
11.04.2022


 
После очередных акций в поддержку России на фоне войны в Украине в ряде немецких городов политики и пресса обсуждают, как с ними быть. DW собрала реакции."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022


 
Санкции Запада сильно ударили по высокотехнологичным отраслям российской экономики. Одним из последствий стал отток из страны IT-специалистов. Чем это грозит России - у DW."
,"Беженцы из Украины: как старики спасаются от войны
11.04.2022


 
Многие пожилые люди в Украине после начала боевых действий остались без помощи. Одна из них - 80-летняя Эрика Гальчий. Бегство от войны стало для нее настоящим испытанием."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Как живут украинские беженцы в русских семьях в Германии
10.04.2022


 
С начала войны РФ против Украины более 300 тыс. человек нашли убежище в ФРГ. Некоторых из них приютили семьи выходцев из России. Как им живется вместе и удается ли избегать конфликтов?"
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Через Мексику в США? Украинцы и русские в Тихуане
10.04.2022


 
Граница между США и Мексикой, открытая для украинских беженцев, остается непреодолимым препятствием как для латиноамериканцев, так и для россиян, не поддерживающих политику президента РФ."
