cover,current
"31.12.2021


В ЕС призвали к активному участию в переговорах по Украине

При обсуждении архитектуры безопасности в Европе ЕС должен сидеть за столом переговоров в качестве одной из главных сторон, считает глава фракции ЕНП в Европарламенте Манфред Вебер. 
Читать полностью",
,"В Германии призывают к сохранению ""Петербургского диалога""

""Петербургский диалог"" имеет значение, несмотря на отсутствие интереса с российской стороны, говорят немецкие политики."
,"Байден призвал Путина к деэскалации конфликта вокруг Украины

Джо Байден в телефонном разговоре с Владимиром Путиным пообещал ""решительно ответить"" в случае вторжения РФ в Украину."
,"Суд назвал причины блокировки портала ""ОВД-Инфо""

На сайте Луховицкого районного суда указано, что проект ""ОВД-Инфо"" публиковал в интернете запрещенную в РФ информацию."
,"Канцлер ФРГ Шольц: В 2022 году нас ждет борьба с пандемией

В новогоднем обращении глава правительства Германии благодарит сограждан за сплоченность в борьбе с коронавирусом."
,"Экс-президент Южной Кореи Пак Кын Хе освобождена по амнистии
31.12.2021"
,"Amnesty International осудила неравномерное распределение вакцин от COVID-19 в мире
31.12.2021"
,"В ФРГ освобожден военный, угрожавший властям из-за мер борьбы с COVID-19
31.12.2021"
,"Венецианская комиссия раскритиковала закон РФ об ""иноагентах""
31.12.2021"
,"Что смотрят в Германии в новогоднюю ночь, или ""Ирония судьбы..."" по-немецки
31.12.2021"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
31.12.2021


 
Новое правительство Германии настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021


 
Хотя пандемия еще не закончилась, есть то, что вселяет надежду. Вакцины, бустерная прививка, таблетки от ковида и новые знания - все это помогает бороться с коронавирусом."
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021


 
35 лет активисты добивались закрытия АЭС Брокдорф на севере Германии. К концу 2021 года электростанцию отключат от сети. Что будет дальше и какой будет судьба других АЭС в ФРГ?"
,"Элитная недвижимость в Испании: россиянам пока по карману 31.12.2021


 
Россияне бьют рекорды на рынке дорогой недвижимости Испании. Они скупают ее не только на средиземноморских курортах, как в последние десятилетия, но и в крупных городах страны."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Год репрессий и политэмиграции. Каким был 2021-й для белорусов
30.12.2021


 
Из-за непрекращающихся репрессий 2021 год в Беларуси можно назвать одним из самых тяжелых в современной истории страны. Есть ли выход из сложившейся ситуации и чего ждать белорусам?"
,"Как война в Йемене влияет на экологию (фотогалерея) 31.12.2021


 
Фотогалерея DW о том, как война в Йемене приводит к экологической и гуманитарной катастрофе. Жители из-за нехватки продовольствия и топлива вырубают леса и наносят вред окружающей среде."
