cover,current
"23.08.2021


Киев объявил о возвращении Крыма в международную повестку

В Киеве состоялась учредительная конференция Крымской платформы. Ее основателями выступили 46 стран, в том числе все государства ЕС, НАТО и ""большой семерки"". Россию тоже пригласили поддержать инициативу. 
Читать полностью",
,"Эксперты ICAO расследуют в Минске инцидент с Ryanair

Эксперты Международной организации гражданской авиации уточнят факты для отчета о посадке самолета Ryanair в Минске."
,"""Талибан"" отказался дать США время на продление эвакуации

Боевики ""Талибана"" угрожают Вашингтону ""последствиями"" в случае продления эвакуационной миссии."
,"Германия и США ведут переговоры с Киевом о помощи из-за СП-2

В Киеве состоялась встреча министров энергетики Германии, США и Украины по ситуации вокруг ""Северного потока - 2""."
,"Четыре страны ЕС призвали СБ ООН принять меры против Минска

Премьер-министры Эстонии, Латвии, Литвы и Польши назвали поток нелегалов с территории Беларуси ""гибридной атакой"" на ЕС."
,"Генпрокуратура РФ признала ""нежелательными"" христианские организации из Латвии и Украины
23.08.2021"
,"Российские журналисты готовят акцию против закона об ""иноагентах""
23.08.2021"
,"Кибервзломщики украли у немецких фирм больше 200 млрд евро
23.08.2021"
,"Выплаты пенсионерам от Путина: с чего такая щедрость?
23.08.2021"
,Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021
,"Меркель в Киеве: немецкие СМИ о попытке спасти то, что еще можно
23.08.2021


 
Немецкая пресса комментирует идею нового саммита по Восточной Украине в ""нормандском формате"" и задается вопросом, достаточно ли Германия сделала для украинского народа."
,"Граница на замке. Всегда ли эффективны стены между странами
23.08.2021


 
Все больше государств укрепляют свои границы, пытаясь противодействовать незаконной миграции и терроризму. Но от таких барьеров между странами не только польза. Чем плоха стена на границе?"
,"Немецкие СМИ: Путин не сделал Меркель прощального подарка
21.08.2021


 
Цветы, подаренные Владимиром Путиным Ангеле Меркель, и показное дружелюбие не смогли скрыть тот факт, насколько далеко сейчас разошлись позиции России и Германии."
,"Меркель в Киеве: прощальный визит с элементами челночной дипломатии
22.08.2021


 
Ангела Меркель в последний раз посетила Украину в статусе федерального канцлера Германии. DW - об итогах ее встречи с Владимиром Зеленским."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"Комментарий: Меркель уходит, оставив Украине тяжелое наследство 22.08.2021


 
Визитами в Россию и Украину Ангела Меркель подвела итоги политики на восточном направлении. Путин доволен, Зеленский не скрывал разочарование, считает Роман Гончаренко."
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021


 
В интервью Константину Эггерту певица Анжелика Агурбаш, на которую в Беларуси завели уголовное дело, объяснила, что за человек Лукашенко и какие надежды она возлагает на Путина."
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021


 
Последствия ковида могут проявляться в течение многих месяцев после болезни. Но людям, которые их испытывают, часто не верят, поскольку научных данных на этот счет пока нет."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021


 
Верхняя Франкония - это не только Бамберг и Байройт, но и вкусное пиво, добротная кухня и очень красивые ландшафты."
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021


 
Эти позднеготические ворота в Любеке считаются самыми известными городскими воротами в Германии - после Бранденбургских ворот в Берлине."
