cover,current
"13.12.2021


Евросоюз ввел санкции против ЧВК Вагнера

Совет Евросоюза ввел санкции против российской частной военной компании Вагнера. Под ограничения попала ЧВК Вагнера, а также связанные с ней восемь физических и три юридических лица. 
Читать полностью",
,"Илон Маск стал ""Человеком года"" - по версии журнала Time

Основатель SpaceX удостоился звания ""Человек года"" за влияние ""на жизнь на Земле, а также, возможно, и за ее пределами""."
,"В Великобритании сообщили о первой смерти от ""омикрона""

Ранее в мире не было известно о случаях смерти от ""омикрона""."
,"ЕС поможет вакцинами странам ""Восточного партнерства""

Распределение вакцин по странам партнерства организует МИД Польши."
,"Привитые иностранными вакцинами россияне получат QR-код

Чтобы получить российский COVID-сертификат, привившиеся за рубежом россияне должны будут сдать анализ на антитела."
,"Группа NaviBand: Выход из зоны комфорта сделал нас сильнее
13.12.2021"
,"Швейцария экстрадирует российского бизнесмена Клюшина в США
13.12.2021"
,"Министр транспорта Литвы подал в отставку из-за транзита продукции ""Беларуськалия""
13.12.2021"
,"В Германии подняли 1700 флагов. Почему?
13.12.2021"
,"Австрия призвала ввести ""Северный поток - 2"" в эксплуатацию
13.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Безопасно ли делать прививку от коронавируса детям?
12.12.2021


 
Немецкая комиссия по вакцинации рекомендовала прививать от коронавируса детей 5-11 лет. Это обострило дискуссию о безопасности и целесообразности этих прививок. DW проверяет аргументы противников вакцинации."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
