cover,current
"14.12.2021


Суд по иску о ликвидации ММ: рассмотрение дела завершено

На втором заседании судья приобщила к делу петицию с 127 тысячами подписей против закрытия организации. Следующее заседание назначено на 28 декабря. 
Читать полностью",
,"В ФРГ призвали к жестким действиям в отношении Telegram

Telegram обладает ""невероятной мобилизационной силой"", - отмечают в Германии."
,"Сергей Тихановский приговорен к 18 годам лишения свободы

Супруг Светланы Тихановской, признанный правозащитниками политзаключенным, приговорен судом в Гомеле к 18 годам тюрьмы."
,"Роскомнадзор намерен заблокировать в РФ издание The Insider 
Суд наложил на The Insider штраф в миллион рублей за нарушение закона о СМИ-""иноагентах""."
,"ООН признала новый температурный рекорд в Арктике

Летом 2020 года в Верхоянске была зафиксирована самая высокая для Арктики температура, подтвердила ВМО."
,"Зарубежные активы СССР: что до сих пор не поделили Россия и Украина
14.12.2021"
,"Немецкие ученые: кошки могут болеть коронавирусом, но не заражать людей
14.12.2021"
,"ООН обвинила ""Талибан"" как минимум в 72 внесудебных казнях в Афганистане
14.12.2021"
,"ЕСПЧ предписал РФ принять шаги для борьбы с домашним насилием
14.12.2021"
,"Омикрон: как вирус охватывает мир
14.12.2021"
,"Блогер Тихановский: как он попал в политику Беларуси и за что его осудили
14.12.2021


 
В Гомеле вынесли приговор блогеру Сергею Тихановскому - 18 лет лишения свободы. DW вспоминает, как он появился в политической жизни Беларуси и почему стал политзаключенным."
,"""Бьют по самым важным"": акция в поддержку ""Мемориала"" в Берлине
14.12.2021


 
Напротив посольства РФ в Берлине прошел новый митинг против ликвидации ""Международного Мемориала"". Немцы называют происходящее опасной политической проблемой. Репортаж DW."
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
,"Визит Шольца в Варшаву: зачем поляки вспомнили о нацистском прошлом
13.12.2021


 
Визит нового канцлера ФРГ в Польшу был не простым. С чем Олаф Шольц столкнулся в Варшаве и почему поляки вспомнили о нацистском прошлом Германии?"
,"""Крымская платформа"": разговор о деоккупации на фоне угрозы новой войны 14.12.2021


 
Как Украина собирается возвращать аннексированный РФ Крым и чего ждет от нового правительства ФРГ? Семинар в Берлине стал выездной площадкой инициативы Киева ""Крымская платформа""."
,"Группа NaviBand: Выход из зоны комфорта сделал нас сильнее
13.12.2021


 
Песни группы NaviBand стали символом протестного движения в Беларуси. Теперь они там - под запретом, а участники группы вынуждены были уехать из страны. DW встретилась с ними после концерта в Дюссельдорфе."
,"Прививки разными вакцинами? Ученые одобряют
13.12.2021


 
Результаты различных исследований показывают, что те, кому сделали прививки от коронавируса разными вакцинами, имеют большее количество антител. Какая комбинация вакцин более эффективна?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Как пандемия изменила рождественские рынки в Любеке
14.12.2021


 
В то время как многие рождественские базары в Германии отменены, в Любеке они по-прежнему открыты, но с соблюдением жестких антипандемийных правил. DW побывала на одном из них."
,"В Германии подняли 1700 флагов. Почему?
13.12.2021


 
1700 флагов - это напоминание о том, что антисемитизму в Германии нет места. Акция проходит в рамках Года 1700-летия еврейской жизни в стране."
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021


 
В прошедшее воскресенье в берлинском районе Гезундбруннен прошла масштабная операция по обезвреживанию неразорвавшегося снаряда. 15 тысяч человек пришлось эвакуировать."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
