cover,current
"23.02.2022


ЕС ввел санкции за признание Россией ""ДНР"" и ""ЛНР""

Евросоюз окончательно утвердил пакет санкций за признание Россией сепаратистских ""ДНР"" и ""ЛНР"". Он включает экономические и финансовые меры, а также санкции против рекордно длинного списка лиц. 
Читать полностью",
,"Сайты украинских министерств и Рады подверглись кибератаке

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 23 февраля."
,"Евросоюз проведет экстренный саммит по России и Украине

На саммите ЕС обсудят последние агрессивные действия России против Украины."
,"Берлин и Париж готовы к дальнейшим санкциям против России 
Правительство ФРГ готово к экономическим последствиям санкций против РФ за ее действия в отношении Украины."
,"МИД Украины рекомендовал своим гражданам срочно покинуть РФ

В Киеве призвали граждан Украины воздержаться от любых поездок в РФ из-за ограничения возможностей косульской помощи."
,"Свидетель на процессе над Навальным Горожанко покинул Россию
23.02.2022"
,"Комментарий: С Путиным надо говорить с позиции силы
23.02.2022"
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022"
,"Что и почему потеряет Беларусь, если признает ""Л/ДНР""?
23.02.2022"
,"В Москве задержаны участники пикетов против войны с Украиной
23.02.2022"
,"""Санкции - единственное средство"". Аналитики о курсе Запада против РФ
22.02.2022


 
Что может сделать Запад для того, чтобы наказать РФ за новое вторжение на украинскую территорию и побудить Кремль отказаться от дальнейшей агрессии? DW собрала мнения немецких аналитиков."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022


 
Евросоюз на неформальном заседании в Париже согласовал пакет санкций за признание Россией сепаратистских формирований в Донбассе. Корреспондент DW узнал детали."
,"Отставной немецкий генерал: Полноценное вторжение РФ в Украину возможно
23.02.2022


 
На фоне опасений возможного вторжения войск России в Украину DW поговорила с генералом бундесвера в отставке Ханс-Лотаром Домрёзе о сценариях развитии конфликта и его причинах."
,"Путин перешел Рубикон и хочет войны: СМИ ФРГ о признании ""ДНР"" и ""ЛНР""
22.02.2022


 
""Европа на пороге войны"", ""нужны санкции против путинского режима"", ""пацифисты трусливо молчат"" - так отозвались немецкие СМИ на признание Россией ""народных республик"" и отправку войск в Донбасс. Обзор DW."
,"""Руки прочь от Украины!"": В Берлине прошла акция солидарности
22.02.2022


 
Перед посольством РФ в Берлине собрались около 500 человек с требованием немедленного введения санкций в ответ на действия президента России Путина. Репортаж DW."
,"У края пропасти: Как Лукашенко втянул Беларусь в военную авантюру Кремля
23.02.2022


 
В специальной колонке для DW историк Александр Фридман рассуждает о том, как Беларусь оказалась марионеткой и плацдармом для военной агрессии России против Украины, и к чему это может привести."
,"В мире стало меньше демократий. О чем говорит новый индекс BTI
23.02.2022


 
Впервые с 2004 года индекс BTI показал, что в мире среди развивающихся стран стало больше авторитарных, чем демократических. Что послужило причиной такого изменения и чем это грозит?"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
