cover,current
"02.06.2022


99-й день войны России против Украины: главные события

Президент Украины Зеленский сообщил, что освобождено уже более тысячи населенных пунктов страны. Евросоюз принял шестой пакет санкций против России, включающий частичное нефтяное эмбарго. 
Читать полностью",
,"За 100 дней войны РФ не достигла своих стратегических целей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 июня."
,"Киев: ВС РФ украли или уничтожили 700 компьютеров с ЧАЭС

По оценке украинской стороны, ущерб Чернобыльской АЭС от оккупации ее Россией составил более 135 млн долларов."
,"Newsweek: Путин в апреле прошел курс лечения от рака

По данным Newsweek, Путин в апреле прошел курс лечения от рака, а в марте на президента РФ было совершено покушение."
,"США наложили санкции на 71 компанию из РФ и Беларуси

Цель санкций США - лишить Россию доступа к американским военным технологиям, отмечает пресс-служба Белого дома."
,"Индустрия Германии 2022: новые заводы и проекты (Фотогалерея)
03.06.2022"
,"Польский премьер обвинил Европу в безразличии к ""геноциду"" в Украине
03.06.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022"
,"Как белорусы Львова помогают украинцам во время войны
03.06.2022"
,"Как видео стало доказательством убийства мирных людей на войне в Сирии
03.06.2022


 
На шестиминутном видео зафиксировано, как в Сирии предполагаемые сторонники президента Асада совершили массовое убийство людей. С помощью шокирующей записи удалось выйти на след тех, кто в нем участвовал."
,"Без связи, или Что происходит на оккупированной территории Херсонской области?
02.06.2022


 
Новые власти отсоединили Херсонскую область от связи с остальной территорией Украины. Что происходит сейчас в регионе? Интервью DW с депутатом Херсонского облсовета Сергеем Хланем."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Какую новую военную помощь окажет Берлин Киеву для отражения агрессии РФ
01.06.2022


 
Канцлер Олаф Шольц непривычно откровенно рассказал об уже осуществленных и запланированных поставках немецких вооружений Украине для отражения российской агрессии. DW - с подробностями."
,"Главный раввин Москвы: Евреи покидают Россию из-за войны в Украине
02.06.2022


 
Из-за российского военного вторжения в Украину значительная часть еврейской общины покинула РФ, а другая готова сделать это, заявил главный раввин Москвы Пинхас Гольдшмидт в интервью DW."
,"""Нас немного обманули"": в чем пленные россияне раскаиваются в Украине
02.06.2022


 
В Украине пленных российских военных содержат в тюрьмах и СИЗО. Обеспечивают питанием, книгами, прогулками. Корреспондент DW пообщалась с пленными и узнала, как к ним относятся."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022


 
1 июля истекает введенное властями Казахстана госрегулирование цен на ГСМ. Решение о его возможном продлении будет приниматься на фоне высокой инфляции и опасений повторения массовых протестов."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"""Я остаюсь русской"": Анна Нетребко прервала молчание и высказалась о войне
02.06.2022


 
На Западе ее считают пророссийской, в России - западной. Сама же Анна Нетребко борется за право оставаться вне политики, поясняется в статье немецкого еженедельника Die Zeit, которому певица дала интервью."
,"Концерт Билли Айлиш в Бонне: с украинским флагом в руках
02.06.2022


 
На шоу в Бонне поп-диве из зрительного зала на сцену неожиданно бросили украинский флаг. Билли подняла его и, прижав к груди, продолжила петь."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Почему мир в Украине иллюзорен
03.06.2022

Самая опасная фаза войны Росси против Украины только начинается и будет долгой, считает Роман Гончаренко."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Индустрия Германии 2022: новые заводы и проекты (Фотогалерея)
03.06.2022"
,"Польский премьер обвинил Европу в безразличии к ""геноциду"" в Украине
03.06.2022"
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022"
,"Как видео стало доказательством убийства мирных людей на войне в Сирии
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (Фотогалерея)
03.06.2022"
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022"
,"Экономика Германии 2022: новые индустриальные проекты
02.06.2022"
,"Саудовская Аравия заменит Россию, или Нефти хватит всем
02.06.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
,"Вся Германия - за 9 евро в месяц: главное о новом проездном билете
03.06.2022"
,"""Я остаюсь русской"": Анна Нетребко прервала молчание и высказалась о войне
02.06.2022"
,"Концерт Билли Айлиш в Бонне: с украинским флагом в руках
02.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
