cover,current
"10.06.2022


Министр сельского хозяйства ФРГ прибыл в Киев

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 10 июня. 
Читать полностью",
,"Комиссия Конгресса США: Трамп подстрекал к штурму Капитолия

Следственная комиссия назвала беспорядки 6 января 2021 года попыткой госпереворота."
,"США обеспокоены смертным приговором трем иностранцам в ""ДНР""

Госсекретарь США Блинкен призвал Россию и сепаратистов уважать права военнопленных."
,"Спецслужба РФ охраняет сведения об экскрементах Путина

Собирая экскременты Путина во время его поездок, ФСО стремится засекретить данные о его здоровье, полагают журналисты."
,"106-й день войны России против Украины: главные события

Бои за Северодонецк продолжаются. В Донецке приговорены к смертной казни три иностранных добровольца."
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022"
,"80 лет дневнику Анны Франк: что о еврейской девочке знают немецкие школьники?
10.06.2022"
,"Дневник войны: Не повезло с географией
10.06.2022"
,"Глава Африканского союза призвал Киев разминировать порты Одессы
10.06.2022"
,"Шенгенские визы для путешествий: где в Беларуси их можно получить
10.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022


 
Он лоббировал интересы Москвы не хуже Герхарда Шрёдера. В ФРГ он отдал ""Газпрому"" газохранилища, а в Австрии вложил деньги OMV в ""Северный поток-2"" и заключил странный контракт."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022


 
Аршак Макичян требует ввести эмбарго на ископаемое топливо из России, потому что на деньги от его продажи финансируется война. В мае он узнал, что его хотят лишить гражданства РФ. Интервью DW."
,"Глава Минюста: В ФРГ могут судить россиян за военные преступления в Украине
09.06.2022


 
Германия собирает доказательства военных преступлений в Украине, чтобы в будущем и перед немецким судом могли предстать виновные в их совершении, заявил в интервью DW Марко Бушман."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Разблокировать порты и вывезти зерно: почему Киев против?
09.06.2022


 
Предложение Москвы по разблокированию украинских портов и возобновлению экспорта зерна неприемлемо для Украины. Киев требует гарантий безопасности со стороны НАТО и противокорабельных вооружений."
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022


 
В Беларуси все заключенные обязаны работать. В каких условиях, и отличаются ли они для ""политических""? Какую продукцию производят в местах лишения свободы и куда ее продают? DW разбиралась с правозащитниками."
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Иоганн Себастьян Бах: что нужно знать и где слушать? 09.06.2022


 
На творчество Баха повлияла его большая музыкальная семья. В этом году на Баховском фестивале в Лейпциге прозвучит музыка самого композитора, а также произведения его предков и потомков."
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022


 
В скором времени юные фигуристы больше не смогут участвовать во взрослых соревнованиях. Что думают об этом специалисты в России и Германии?"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022


 
Побережье и острова Северного моря - один из самых популярных туристических регионов Германии."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"В Госдуме предложили вернуть Литву в СССР: при чем тут война в Украине. DW Новости (09.06.2022)
09.06.2022"
,"Разблокировать порты и вывезти зерно: почему Киев против?
09.06.2022"
,"Глава Минюста: В ФРГ могут судить россиян за военные преступления в Украине
09.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022"
,"80 лет дневнику Анны Франк: что о еврейской девочке знают немецкие школьники?
10.06.2022"
,Иоганн Себастьян Бах: что нужно знать и где слушать? 09.06.2022
,"Певец Интарс Бусулис: пока Путин у власти, в Россию не поеду. Европа в фокусе (09.06.2022)
09.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
