cover,current
"26.02.2022


Владимир Зеленский: Пришло время принять Украину в Евросоюз

Россия продолжает военное вторжение в Украину, начатое в ночь на 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 26 февраля. 
Читать полностью",
,"Совет Европы приостановил представительство РФ в организации

Решение о приостановке права РФ на представительство в СЕ принято на фоне российского вторжения в Украину."
,"Что следует знать о санкциях за войну России против Украины

DW рассказывает о содержании санкционных пакетов Евросоюза, США и Великобритании."
,"НАТО перебросит силы быстрого реагирования для устрашения РФ

Генсек НАТО Столтенберг не уточнил, где именно будут размещены силы быстрого реагирования."
,"Как прошел второй день жизни Киева в условиях войны

Во второй день вторжения России в Украину жителей в Киеве стало намного меньше. Ни паники, ни шока у оставшихся нет."
,"США выделяют Украине 600 млн долларов срочной военной помощи
26.02.2022"
,"Экс-канцлера Меркель обокрали в магазине
26.02.2022"
,"Почему референдум по изменению Конституции РБ не отражает волю народа
26.02.2022"
,"Наталья Херше и новая жизнь в Швейцарии после белорусской тюрьмы
26.02.2022"
,"Эксперт о референдуме в Беларуси: ""Эта Конституция - бомба замедленного действия"" 26.02.2022"
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022


 
Нобелевский лауреат о том, зачем Путину война, почему участие в ней Беларуси - предательство и что будет с Украиной дальше."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"""У меня больше нет дома"". Что переживают сейчас журналисты DW из Донбасса 25.02.2022


 
Коллеги откровенно рассказали, что чувствуют, когда пишут новости о ""ДНР"" и ""ЛНР"", и как события в Украине влияют на них и на их работу. Очень личный материал DW."
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные места в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница Евровидения 2004 Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как и куда уезжают белорусы из Украины после вторжения России
25.02.2022


 
За двое суток после нападения России на Украину страну покинули более 50 тысяч человек. Уезжают и белорусы, бежавшие туда от режима Лукашенко. DW поговорила с такими людьми."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Нет войне! Услышьте голоса миллионов
24.02.2022


 
24 февраля 2022 года Россия начала войну против Украины. Это война, которая не нужна россиянам. Это война, которую не хотят русские люди. Мы собрали реакции в социальных сетях."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022"
,"Как и куда уезжают белорусы из Украины после вторжения России
25.02.2022"
,"Как прошел второй день жизни Киева в условиях войны
25.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
