cover,current
"29.01.2022


В США заметили поставки крови войскам РФ близ Украины

В последние две недели Россия поставляла донорскую кровь и другие медицинские материалы войскам, размещенным у границы с Украиной, пишет агентство Reuters со ссылкой на источники в США. 
Читать полностью",
,"Беларусь расширила продовольственное эмбарго

В список стран, на которые распространяется введенный Минском запрет на ввоз продуктов, добавлены Лихтенштейн и Сербия."
,"Австрия поэтапно смягчит противоэпидемические ограничения

На фоне невысокой нагрузки на больницы Австрия вновь допустит невакцинированных от COVID-19 в магазины и рестораны."
,"Первая ракетка мира Барти одержала победу на Australian Open

Эшли Барти стала первой за 44 года австралийкой, которая выиграла домашний турнир ""Большого шлема""."
,"Промышленники ФРГ: Энергоснабжение страны не зависит от СП-2

Федеральное объединение немецкой промышленности видит необходимость в большей диверсификации поставок энергоносителей."
,"Путин поручил проанализировать законы об ""иноагентах""
29.01.2022"
,"В России суточный показатель заражений коронавирусом впервые превысил 100 тысяч
29.01.2022"
,"Фильм об отравлении Навального получил два приза на фестивале Sundance
29.01.2022"
,"В бундестаге призвали уладить конфликт с РФ дипломатией, а не поставками оружия
29.01.2022"
,"Джонсон намерен обсудить с Путиным конфликт вокруг Украины
29.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022


 
Александр Лукашенко обратился с ежегодным посланием к белорусскому народу и парламенту. Самое главное из его речи - у DW."
,"Токаев стал главой правящей партии и единоличным лидером Казахстана
28.01.2022


 
На съезде партии ""Нур Отан"" Касым-Жомарт Токаев единогласно был избран ее председателем. Что изменится после ухода с этого поста Назарбаева и как относятся в стране к согласию президента возглавить правящую партию?"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
