cover,current
"11.02.2022


Байден обсудил с лидерами стран Запада кризис вокруг Украины

Лидеры западных стран пригрозили Москве ""массивными последствиями"", в том числе, для экономики, если Россия сделает выбор в пользу военной эскалации. 
Читать полностью",
,"Вслед за США ряд стран призвали граждан покинуть Украину

Уже как минимум 10 стран призвали своих граждан уехать из Украины из-за угрозы вторжения России."
,"Украина потребовала от РФ объяснений военной активности

Киев отвел Москве 48 часов на предоставление полной информации о военной активности вблизи границ Украины."
,"США считают вторжение РФ в Украину возможным ""в любое время""

Россия может начать военные действия в Украине еще до окончания Олимпиады в Пекине, заявил госсекретарь США Блинкен."
,"Суд в Лозанне принял апелляции МОК и WADA по делу Валиевой

Жалобу на решение РУСАДА снять временное отстранение россиянки от соревнований рассмотрит выездная панель CAS в Пекине."
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022"
,"""Шрёдер вредит своей стране"". СМИ ФРГ о социал-демократах - лоббистах России
11.02.2022"
,"Скелетонист Гротхер принес Германии седьмое золото Олимпиады в Пекине
11.02.2022"
,"Суд в Киеве оставил в силе запрет для Порошенко покидать Украину
11.02.2022"
,"Премьер Латвии считает войска РФ у границ Украины реальной угрозой
11.02.2022"
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Взрыв ФСБ в ""Майнкрафте"". За что могут посадить подростка в Германии
10.02.2022


 
5 лет колонии по делу, где фигурировал взрыв здания ФСБ в компьютерной игре, - такой приговор вынес суд 16-летнему Никите Уварову из Канска. Когда уголовное наказание грозит несовершеннолетним в ФРГ - у DW."
