cover,current
"16.09.2021


Евродепутаты: Россия Путина - вызов безопасности Европы

Европарламент принял резолюцию о России, в которой называет режим Путина крупнейшим вызовом безопасности Европы, рекомендует ЕС усилить санкционные возможности и снизить зависимость от нефти и газа из РФ. 
Читать полностью",
,"ЧВК Вагнера может вытеснить военную миссию Запада из Мали

Вслед за Афганистаном может завершиться еще одна военная миссия Запада - в Мали. DW - с подробностями."
,"США создали блок против Китая в Индо-Тихоокеанском регионе

Австралия с помощью США и Британии создаст атомный подводный флот."
,"В России сообщают о блокировке Google Docs

""Роскомсвобода"" объясняет блокировку тем, что на Google Docs был опубликован список кандидатов от ""Умного голосования""."
,"SpaceX впервые отправила в космос чисто коммерческий экипаж

Цель миссии - набрать 200 млн долларов пожертвований для детской больницы."
,"Французские войска убили лидера ""ИГ в Большой Сахаре""
16.09.2021"
,"Немецкий IT-эксперт: Ghostwriter не сможет помешать выборам в Германии
16.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021"
,"Сооснователь ""Талибана"" Барадар опроверг информацию о своем исчезновении
16.09.2021"
,"Китай отказался пустить немецкий фрегат ""Бавария"" в свой порт
15.09.2021"
,"Россия дистанцировалась от Лукашенко?
15.09.2021


 
Завершающиеся российско-белорусские военные учения ""Запад-2021"" вызвали беспокойство в странах НАТО, но Москва и Минск настаивают на их оборонительном характере. DW подводит итоги маневров."
,"""Умное голосование"": кто в списке и что это даст
15.09.2021


 
Команда Навального опубликовала фамилии поддержанных ею кандидатов в депутаты Госдумы и местных советов. Как отреагировали на это попавшие в список, а также те, кого в нем нет, - у DW."
,"Что изменится в отношениях с Россией после выборов в ФРГ
15.09.2021


 
По итогам выборов в бундестаг 26 сентября в Германии будет сформирована новая правящая коалиция, скорее всего, с участием ныне оппозиционных партий. Каким станет будущий курс Берлина в отношении Москвы?"
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Есть ли у России демократическое будущее: дебаты в Европарламенте
14.09.2021


 
Евродепутаты провели дебаты об отношениях ЕС и России. Верят ли они в демократическое будущее РФ, какую угрозу несет России Китай и почему Путина назвали ""самым большим русофобом"", - в репортаже DW."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021


 
В списке лиц, ""причастных к терроризму"", составленном КГБ Беларуси, более 40 человек. Среди них - лидеры оппозиции, блогеры, пенсионеры, есть даже священник. DW - о некоторых из них."
,"Жизнь в Афганистане после возвращения талибов (фотогалерея)
14.09.2021


 
После нового захвата Афганистана боевиками ""Талибана"" жизнь, казалось бы, возвращается в привычное русло. Но многое в стране изменилось - в особенности, для женщин. Смотрите фотогалерею DW."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Самый известный бармен Германии - 80-летний плейбой
15.09.2021


 
Чарльз Шуман - знаменитый мюнхенский бартендер. Сам почти не пьет и коктейли никогда не употребляет, зато смешивает их гениально."
,"""Гринпису"" - 50 лет (фотогалерея)
15.09.2021


 
Акции Greenpeace всегда привлекали и привлекают к себе внимание. В нашей галерее - лишь некоторые из них за последние пять десятилетий."
,"Сандалии 69-го размера: где делают и для кого?
15.09.2021


 
Немецкий сапожник Георг Вессельс специализируется на обуви нестандартных размеров. Сейчас он изготовил сандалии для клиента с самыми большими ногами в мире."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021

Спецоперация по принуждению ЕС к безоговорочному признанию ""Северного потока-2"" не задалась, считает Андрей Гурков."
,"Путин заплатит за свои геополитические успехи
15.09.2021

Путин использует ситуацию в мире, чтобы извлечь выгоду из стратегического перенапряжения США, пишет Николас Буссе."
