cover,current
"13.09.2021


Страны-доноры выделят Афганистану более 1 млрд долларов

По словам Антониу Гутерриша, участникам конференции в Женеве удалось совершить ""квантовый скачок"" в вопросе сбора средств для населения Афганистана. 
Читать полностью",
,"В Красноярске провели урок на месте отсутствующей школы

В Красноярске устроили акцию протеста против не выполненного властями обещания построить школу в новом микрорайоне."
,"Навальный подал в суд на Генпрокуратуру и Роскомнадзор

Соратник Навального Иван Жданов сообщил, что иск в Тверской суд Москвы связан с блокировкой сайта ""Умного голосования""."
,"Узбекистан выслал незаконно прибывших афганских экс-военных

По словам представителя МИД Узбекистана, бывшие военные и ряд мирных жителей Афганистана вывезены ""в третью страну""."
,"В ФРГ получили запрос на сертификацию ""Северного потока - 2""

Представитель Федерального агентства по сетям сообщил DW, что ему поступили документы от компании Nord Stream 2 AG."
,"Иркутские заключенные объявили голодовку в знак протеста против пыток
13.09.2021"
,"Страны Балтии и Польша заявили о ""дефиците безопасности"" у границ
13.09.2021"
,"Год после хоровода в Бресте: как власти мстят участникам акции
13.09.2021"
,"Германия выделит 100 млн евро на гуманитарную помощь Афганистану
13.09.2021"
,"Лоббисты немецкого бизнеса призвали интегрировать в ЕС балканские страны
13.09.2021"
,"Что нужно знать о вторых теледебатах кандидатов в канцлеры Германии
13.09.2021


 
За две недели до выборов в бундестаг кандидат в канцлеры Германии от социал-демократов Олаф Шольц на теледебатах зафиксировал лидерство. О чем говорили и о чем молчали - в материале DW."
,"После наводнения в ФРГ: на что надеются пострадавшие жители Арской долины
13.09.2021


 
Почти все дома в Альтенбурге, на западе Германии, в июле были разрушены в результате наводнения. Как живут люди в одной из пострадавших деревень в долине реки Ар и чего ждут от властей? Репортаж DW."
,"Читайте что хотите, или Как обойти блокировку сайтов
13.09.2021


 
Проблемы личной интернет-безопасности и доступности сайтов, доступ к которым ограничен властями из цензурных соображений, возникают у все большего числа пользователей. Что делать?"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021


 
В Берлине среди соискателей убежища больше всего молдаван. В качестве мотивов они откровенно называют экономические причины. ""Мы приехали, чтобы не зимовать дома"", - сказала одна женщина корреспонденту DW."
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021


 
Испанские политики и правозащитники спорят, нужно ли высылать на родину несовершеннолетних иностранцев, прибывающих в страну нелегально и без родителей. Такая проблема возникла в Сеуте."
