cover,current
"26.02.2022


Страны Запада договорились отключить ряд банков РФ от SWIFT

Новые экономические санкции по России означают отключение ряда ее банков от SWIFT, ограничение возможностей ЦБ РФ использовать международные резервы и борьбу с ""золотыми паспортами"". 
Читать полностью",
,"ФРГ хочет лишить россиян шанса получить ""золотые паспорта""

Россия продолжает военное вторжение в Украину, начатое по приказу Владимира Путина. DW следит за событиями 27 февраля."
,"FIS, IBU и FIG запретили флаг и гимн РФ на соревнованиях

Решение FIS, IBU и FIG вызвано военным вторжением России в Украину. Санкции IBU и FIG коснутся и Беларуси."
,"Аналитик: Путин с Украиной, похоже, просчитался

Идет третий день войны РФ против Украины. Блицкрига у Путина не получается - таков анализ экс-офицера бундесвера."
,"ЕС опубликовал санкционный список против РФ и Беларуси

Всего в списке 670 физических и юридических лиц. Замыкают его президент России Путин и глава МИД РФ Лавров."
,"YouTube приостановил монетизацию рекламы RT и других российских государственных СМИ
26.02.2022"
,"ФРГ напрямую поставит Украине противотанковое оружие и ПЗРК Stinger
26.02.2022"
,"Берлин утвердил решение о поставке в Украину вооружений
26.02.2022"
,"Германия выступила за частичное отключение России от SWIFT
26.02.2022"
,"Минобороны РФ заявило о масштабном наступлении в Украине
26.02.2022"
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022


 
Ведущие страны мира вводят санкции за начатую Россией войну против Украины. DW рассказывает о санкционных пакетах ЕС, США и Великобритании, а также о том, кому Путин составил компанию в этих списках."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
