cover,current
"19.01.2022


Украина просит у Германии корабли и зенитные комплексы

Правительство ФРГ отказалось поставлять оружие Украине, находящейся в состоянии конфликта с РФ. Посол Украины в ФРГ Мельник продолжает настаивать на поставках и даже называет конкретные виды вооружений. 
Читать полностью",
,"США опасаются размещения ядерных сил России в Беларуси

В Госдепе сочли, что поправки в конституцию Беларуси могут открыть дверь для базирования в стране ядерных сил РФ."
,"Чем закончился первый официальный визит Бербок в Москву

Министр иностранных дел Германии встретилась с российским коллегой и почтила память погибших советских солдат."
,"Ковид: в ФРГ впервые больше 100 тысяч новых случаев за сутки

В Германии число новых случаев инфицирования коронавирусом за 24 часа - 112.323, впервые превышен порог в 100 тысяч."
,"Ангеле Меркель предложили пост в ООН

По сведениям dpa, генсек ООН видит экс-канцлера ФРГ главой консультативного совета в структуре организации."
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"Активисты требуют ввести глобальный налог на сверхбогатых
19.01.2022"
,"Удастся ли жертве пыток в Чечне избежать экстрадиции из Германии?
19.01.2022"
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022"
,"В Казахстане дождались полной отмены режима ЧП
19.01.2022"
,"Военные учения Беларуси и России: на что решится ""Союзная решимость""
18.01.2022


 
В феврале на территории РБ пройдут учения вооруженных сил Беларуси и России. К чему готовятся страны, выясняла DW."
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022


 
После массовых протестов и обострения политической ситуации в Казахстане этнических немцев, желающих выехать в Германию, может стать больше. С какими трудностями они сталкиваются, выясняла DW."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Чем обещают ответить РФ генсек НАТО и канцлер ФРГ за агрессию против Украины
18.01.2022


 
Йенс Столтенберг и Олаф Шольц обсуждали в Берлине возможные ответные действия в случае прямого российского вторжения в Украину. Под санкции может попасть и ""Северный поток - 2""."
,"ЕС с Украиной в одной лодке: слушания в Европарламенте о требованиях РФ
18.01.2022


 
Готова ли Россия атаковать Украину, что быстрее спровоцирует Кремль - военная слабость Киева или его сила, и введет ли ЕС превентивные санкции в отношении Москвы? Репортаж DW о слушаниях в Европарламенте."
,"Как экс-президент Порошенко в Киев возвращался
18.01.2022


 
Месяц ждали сторонники и противники Петра Порошенко его возвращения в Украину. Как экс-президент вернулся в Киев и провел целый день в суде - в репортаже DW."
,"Новый инструмент в руках режима: уголовное дело за членский билет
18.01.2022


 
Работа в НПО, партиях и фондах, закрытых властями, в Беларуси может привести на скамью подсудимых. О том, как отмененную статью снова вернули в УК, - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022


 
Документальная лента ""Мир без Бетховена?"", рассказывающая о влиянии творчества великого немецкого композитора на современную рок- и поп-музыку, стала лауреатом Международной премии классической музыки."
,"На помощь! Мой ребенок - нарцисс
18.01.2022


 
Желание быть в центре внимания, чрезмерное чувство собственной значимости и стремление добиваться своего, - такие признаки нарциссизма могут проявиться и у детей. Как следует поступать родителям?"
