cover,current
"09.08.2022


Чрезвычайный план ЕС по газу вступил в силу

В ЕС вступил в силу план по экономии газа. Так Европа хочет обезопасить себя на случай прекращения поставок из России. 
Читать полностью",
,"Зеленский: Запад должен закрыть границы для всех россиян

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 9 августа."
,"Боррель: Мы не забудем жертв режима Лукашенко

ЕС не признает легитимность Лукашенко, заявил Боррель по случаю второй годовщины мирных протестов в Беларуси."
,"77 лет трагедии Нагасаки: мэр города предостерег от кризиса

В ходе памятной церемонии в Нагасаки мэр города заявил о рисках применения ядерного оружия, призвав к ""культуре мира""."
,"BfS: Утечки радиации на Запорожской АЭС пока нет

Эксперты германского ведомства по защите от радиации пока не видят признаков выброса радиоактивных веществ на ЗАЭС."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022


 
Закачка газа в ПХГ и создание инфраструктуры для приема сжиженного газа идет в ФРГ с опережением графика. А коллектив ученых уверен, что можно вообще обойтись без газа из России."
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022


 
Баскетболистку Бриттни Грайнер приговорили к 9 годам колонии за гашишное масло в картридже для вейпа. Не слишком ли суровое наказание, учитывая за какие преступления в РФ дают такой срок? DW - с несколькими примерами."
,"Вначале был взрыв. Как тушили пожар на западе Берлина (фотогалерея)
05.08.2022


 
Пожар в берлинском лесу Груневальд произошел после взрыва на складе боеприпасов времен Второй мировой войны. Для его тушения задействовали тяжелую технику бундесвера и пожарных роботов. Фотогалерея DW."
,"44 тысячи выданных виз: чем Польша привлекает белорусских айтишников
08.08.2022


 
Почему белорусские специалисты из IT-сектора в большом количестве переезжают в Польшу по программе Poland. Business Harbour, и что их там ждет? DW собрала несколько историй."
,"""Вышла из-под контроля"": Эксперты об оккупированной РФ Запорожской АЭС
06.08.2022


 
В МАГАТЭ обеспокоены ситуацией на крупнейшей в Европе атомной электростанции. На Запорожской АЭС, контролируемой войсками России, нарушены меры безопасности. Какие риски это несет - у DW."
,"Что происходит с благотворительностью в Беларуси
05.08.2022


 
Как после ликвидации НКО, закрытия фандрайзинговых площадок и введения санкций против РБ белорусы собирают деньги для тех, кому необходима помощь?"
,"Не только новые танки. Какое оружие Польша купит у Южной Кореи
05.08.2022


 
Южная Корея входит в число крупнейших поставщиков оружия в мире. Польша стала одной из стран, которая приобретет у Сеула новейшие вооружения, в том числе танки. Связано ли это с войной в Украине?"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Визуализация и фальсификация: почему нельзя доверять картинкам?
08.08.2022


 
Любая попытка приукрасить, отретушировать, расцветить прошлое становится манипуляцией истории, уверен немецкий искусствовед Петер Гаймер."
,"Как ""самый русский город"" Литвы встречал запрещенного в РФ Гребенщикова 07.08.2022


 
В Висагинасе, где большая часть населения - русскоязычные, в день города выступил Борис Гребенщиков. Репортаж DW."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Два года после выборов в РБ: сиюминутная победа стала историческим поражением
09.08.2022"
,"Новый ""Крым"" Путина: в Запорожье проведут референдум. DW Новости (08.08.2022)
08.08.2022"
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022"
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Немцы стали хуже спать из-за короны и Украины
09.08.2022"
,"Визуализация и фальсификация: почему нельзя доверять картинкам?
08.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Как ""самый русский город"" Литвы встречал запрещенного в РФ Гребенщикова 07.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
