cover,current
"04.07.2022


Великобритания введет новые санкции против Беларуси

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 4 июля. 
Читать полностью",
,"Хоккеист Иван Федотов может пройти службу на севере РФ

В ситуации с вратарем хоккейной сборной РФ Иваном Федотовым не может быть ""человеческих комментариев"", считают в Кремле."
,"ООН призвала к солидарности в восстановлении Украины

Премьер Украины сообщил в Лугано, что для восстановления его страны потребуется не менее 750 млрд долларов."
,"В Узбекистане сохранят суверенитет Каракалпакстана

Решение принято после кровопролитных массовых протестов в городе Нукус."
,"Шольц призвал жителей ФРГ быть готовыми к затяжной инфляции

Преодолеть текущий кризис с ростом цен за несколько месяцев не удастся, предупредил канцлер Германии Олаф Шольц."
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022


 
Семья Натали Павлик переехала из России в Германию, когда ей было 6 лет. В 29 лет Натали стала уполномоченной федерального правительства по делам переселенцев и национальных меньшинств."
,"Сезон летних отпусков и хаос в аэропортах Европы: в чем причина?
04.07.2022


 
Отмены рейсов и очереди в аэропортах: совсем не на это рассчитывали пассажиры, собираясь в долгожданный отпуск, отложенный из-за пандемии. Почему возникла такая ситуация, в том числе и в ФРГ?"
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022


 
В нынешнем составе бундестага сразу три депутата, рожденные на африканском континенте. О том, что они считают для себя важным в парламентской работе, политики рассказали DW."
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022


 
Во Франции вышел документальный фильм с фрагментами телефонных разговоров между президентами России и Франции, проходившими незадолго до начала вторжения РФ в Украину."
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022


 
МИД Украины публично дистанцировался от заявлений посла в Берлине Андрея Мельника о том, что Бандера не был массовым убийцей евреев и поляков. Но в СМИ и соцсетях набирает обороты бурная дискуссия на эту тему."
,"""Это расправа"". В Беларуси начинается новый суд над Катериной Андреевой
04.07.2022


 
Журналистке ""Белсата"" грозит до 15 лет лишения свободы. Как на обвинения в госизмене отреагировали в Германии и Беларуси?"
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022


 
У ученых, совершивших каминг-аут и состоящих в ЛГБТК-сообществах, больше душевных сил для работы, они преуспевают в исследованиях. Но, к сожалению, продолжают сталкиваться с предрассудками."
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Умер легендарный британский режиссер театра и кино Питер Брук
03.07.2022


 
Кавалер орденов Британской империи и Почетного легиона, лауреат престижной международной премии Станиславского Питер Брук скончался в возрасте 97 лет на своей второй родине - во Франции."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Киев должен минимизировать свои военные потери
04.07.2022

Украине важно поддерживать боеспособность ее армии. Это может быть достигнуто и путем отступления, пишет Петер Штурм."
,"''Великая Отечественная война'' Александра Лукашенко
03.07.2022

Историк Александр Фридман рассуждает о том, как белорусские власти используют исторические события в своих интересах."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022"
,"Дневник войны. Голод как оружие
04.07.2022"
,"Сказки Кремля: что на самом деле волнует российские власти
04.07.2022"
,"Сезон летних отпусков и хаос в аэропортах Европы: в чем причина?
04.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Траур в эпоху цифровых технологий: как проститься с близким на расстоянии
04.07.2022"
,"Молодежные оркестры Украины и Германии отправляются в турне
04.07.2022"
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
