cover,current
"25.09.2021


Кто пришел на митинг КПРФ против результатов выборов

В Москве прошел крупнейший с зимы протестный митинг. Коммунисты и сторонники Навального с трудом уживались на одной площади. Репортаж DW. 
Читать полностью",
,"Перед выборами полиция ФРГ фиксирует рост уровня агрессии

По данным полиции, за период избирательной кампании 2021 года против политиков в ФРГ было совершено 4200 правонарушений."
,"Украинский боксер Усик стал объединенным чемпионом мира

Украинец Александр Усик в 12 раундах победил в Лондоне по очкам британца Энтони Джошуа."
,"Лондон выдаст тысячи рабочих виз водителям грузовиков

Правительство Великобритании пытается найти способ компенсировать нехватку водителей большегрузных автомобилей в стране."
,"В Мьянме на протест против хунты вышли буддистские монахи

Десятки буддистских монахов устроили шествие по улицам города Мандалай, требуя освободить политзаключенных."
,"В Берлине экоактивисты прекратили голодовку в защиту климата
25.09.2021"
,"Лавров заявил о приглашении российского ЧВК в Мали
25.09.2021"
,"Несколько активистов задержали после протестной акции в Москве
25.09.2021"
,"Из-за непогоды ограничено авиа- и железнодорожное сообщение в Сочи
25.09.2021"
,"На острове Пальма из-за извержения вулкана закрыт аэропорт
25.09.2021"
,"Выборы в парламент Германии - 2021: что нужно знать
24.09.2021


 
26 сентября 2021 года граждане ФРГ выбирают бундестаг - два крестика в бюллетене решают, кто будет руководить Германией следующие четыре года. Как немцы голосуют за народных представителей."
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021


 
Ангела Меркель находилась на посту канцлера ФРГ 16 лет: за это время выросло целое поколение избирателей. За кого отдадут свой голос те, кто примет участие в парламентских выборах впервые?"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
