cover,current
"14.08.2021


Генсек ООН заявил о военных преступлениях талибов

Генсек ООН Антониу Гутерриш призвал талибов немедленно прекратить военное насилие в Афганистане. Тем временем посольство США в Кабуле уничтожает документы, опасаясь вторжения исламистов. 
Читать полностью",
,"Польского сенатора не пустили в Россию на похороны Ковалева

Вице-спикера польского Сената Богдана Борусевича не пустили в РФ на похороны правозащитника Сергея Ковалева."
,"Гостурфирма из Беларуси помогала иракцам проникать в Литву

Компания ""Центркурорт"" координировала поток нелегальных мигрантов, пытавшихся проникнуть в ЕС через Беларусь."
,"Эрмитаж обвинил солиста Rammstein в ""грязной игре""

Цена NFT-токенов с изображениями Линдемана и Эрмитажа доходит до 100 000 евро. В музее заявили о нарушении своих прав."
,"ISU обнародовал правила для трансгендеров в фигурном катании

При соблюдении определенных условий трансгендеры получают право перейти из одной категории фигурного катания в другую."
,"Назван размер пенсии Ангелы Меркель после ее ухода с поста канцлера
14.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Минувший июль стал самым жарким месяцем за всю историю наблюдений
14.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Оценка Второй мировой войны: чем немецкие дипломаты обидели японцев?
14.08.2021"
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021


 
Предвыборные программы представленных в бундестаге партий затрагивают такие темы, как защита климата, миграция, внешняя политика, торговля и другие. DW - коротко о самом важном."
,"""Талибан"" наступает: страх и отчаяние в Афганистане
12.08.2021


 
Вывод войск международной коалиции из Афганистана развязал руки талибам. Группировка захватывает один город за другим. Страну охватила война. Мирные жители спасаются бегством. Кабул готовится к осаде."
,"Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021


 
DW проанализировала данные об участниках российской избирательной кампании 2021 года. Оказалось, что самого богатого кандидата выдвинула ""Единая Россия"", а самая мужская партия - ЛДПР."
,"Немцы не хотят делать прививку от коронавируса? Правда ли это
13.08.2021


 
В Германии вакцина от коронавируса сейчас доступна всем, число привитых растет. Но несмотря на это, делать прививку хотят не все. Сколько же немцев на самом деле прошли вакцинацию?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Откуда взялся коронавирус, или Зачем Китаю фейковый швейцарский ученый 13.08.2021


 
Некий швейцарский биолог резко раскритиковал США и ВОЗ, опровергнув тезис о лабораторном происхождении коронавируса. Его широко цитировали китайские СМИ. Оказалось, что такого ученого не существует."
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021


 
Всемирный успех мРНК-технологии ускорил рост ВВП Германии и разработку лекарств от рака и вакцины от малярии, обеспечил заказами немецкую фармацевтику и обогатил инвесторов."
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021


 
Volkswagen решил убрать из меню своей столовой мясные блюда, включая сосиску карривурст. На защиту ""святого"" встал бывший канцлер ФРГ - и подлил масла в огонь дискуссии."
,"Немецкие ученые доказали: орангутаны могут раскалывать орехи молотком
13.08.2021


 
Орангутаны могут расколоть орехи с помощью молотка. Они приобретают этот навык спонтанно и самостоятельно, не нуждаясь в чьей-либо опеке."
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021


 
13 августа исполняется 60 лет со дня начала строительства Берлинской стены. Экспозиция исторического общества ""Берлинские подземелья"" рассказывает о побегах из ГДР."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,"Навальный останется за решеткой, пока Путин будет в Кремле
12.08.2021

Новое уголовное дело против Алексея Навального - сигнал для всех, кто поддерживает политика, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Глава агентства по труду: Германия не может позволить себе еще один локдаун
14.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Оценка Второй мировой войны: чем немецкие дипломаты обидели японцев?
14.08.2021"
,Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021
,"Талибан уже под Кабулом: чего ждать Афганистану и странам Центральной Азии. DW Новости (13.08.2021)
13.08.2021"
,"Топонимика протеста. Как сегодня выглядят места белорусской революции?
13.08.2021"
,"Комментарий: Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021"
,"Финансовая пирамида во благо? Кто поможет вкладчикам компании Finiko
13.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Эрмитаж обвинил солиста Rammstein Линдемана в ""грязной игре""
14.08.2021"
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021"
,"Немецкие ученые доказали: орангутаны могут раскалывать орехи молотком
13.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Вновь пришло время считать падающие звезды (фото)
13.08.2021"
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
