cover,current
"27.02.2022


Война РФ с Украиной: ФРГ меняет курс на 180 градусов

Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW. 
Читать полностью",
,"Совбез ООН проголосовал за спецсессию ГА по Украине

Россия продолжает военное вторжение в Украину, начатое по приказу Владимира Путина. DW следит за событиями 28 февраля."
,"В ЕС согласовали новые санкции за войну РФ против Украины

Штрафные меры, согласованные главами МИД стран ЕС, коснутся Банка России, авиапространства ЕС, SWIFT, RT и Sputnik."
,"США и Франция рекомендовали своим гражданам покинуть Россию

Все больше стран Запада закрывают свое воздушное пространство для авиакомпаний из РФ на фоне вторжения России в Украину."
,"Центр ""Весна"": Сотни задержанных на протестах в Беларуси

В основной день голосования на акциях в городах Беларуси задержаны около 470 человек, подсчитали правозащитники."
,"""На участках пусто, пирожки за копейки"": как Брест голосовал на референдуме в РБ
27.02.2022"
,"Мэр Киева Кличко опроверг информацию о том, что город окружен
27.02.2022"
,"ЕС предоставит Украине летальное оружие - впервые в своей истории
27.02.2022"
,"Евросоюз ожидает свыше 7 млн беженцев из Украины
27.02.2022"
,"Сотни тысяч немцев протестуют против российской агрессии в Украине
27.02.2022"
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022


 
Ведущие страны мира вводят санкции за начатую Россией войну против Украины. DW рассказывает о санкционных пакетах ЕС, США и Великобритании, а также о том, кому Путин составил компанию в этих списках."
,"Почему референдум по изменению Конституции РБ не отражает волю народа
27.02.2022


 
В Беларуси 27 февраля - основной день голосования на референдуме по внесению поправок в конституцию. DW - о самых важных из них, особой роли Лукашенко и о том, как к плебисциту относятся оппозиция и ЕС."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Военный аналитик: Путин с Украиной, похоже, допустил стратегический просчет
26.02.2022


 
Идет третий день военного наступления России на Украину. Путин делал ставку на блицкриг, но Кремлю не удается добиться своих целей, считает офицер бундесвера в отставке."
