cover,current
"20.02.2022


Зеленский в Мюнхене: просьбы о помощи и пощечины Западу 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW. 
Читать полностью",
,"Кая Каллас: Мы теряли независимость и не желаем этого другим

Премьер Эстонии рассказала DW о помощи Таллинна Киеву, европейской перспективе для Украины и санкциях против Москвы."
,"Зеленский поблагодарил Шольца за поддержку Украины

Зеленский и канцлер ФРГ обсудили в Мюнхене дипломатическое продвижение в кризисе вокруг Украины в разных форматах."
,"Шольц и Джонсон хотят решить украинский кризис дипломатией

Запад пытается разрешить ситуацию вокруг Украины дипломатическим путем. DW следит за событиями воскресенья, 20 февраля."
,"Генсек НАТО считает вероятным нападение России на Украину

Йенс Столтенберг оценивает риск нападения РФ на Украину как ""очень высокий""."
,"Польша готова предоставить Украине дополнительное вооружение для обороны
19.02.2022"
,"ОБСЕ сообщает о более чем 1500 нарушениях режима прекращения огня в Донбассе
19.02.2022"
,"Всемирный банк готов выделить Киеву 350 млн долларов
19.02.2022"
,"Блинкен: Путин ускорил все, что якобы хотел предотвратить
19.02.2022"
,"G7: Россия должна повлиять на ""ЛНР"" и ""ДНР"" для деэскалации
19.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"Что известно о массовых захоронениях в Донбассе, о которых говорит СК РФ
17.02.2022


 
В России впервые официально заговорили о массовых захоронениях в Донбассе. СК РФ прямо обвиняет в убийствах украинских военных. Сообщения эти не новы и противоречивы. DW подытожила, что о них известно."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW поговорила с британским историком, экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Глава МИД Латвии: Пора вводить санкции в отношении РФ
19.02.2022


 
На фоне эскалации вокруг Украины ЕС должен начать введение санкций в отношении РФ, заявил в интервью DW глава латвийского МИД Эдгарс Ринкевичс."
,"Как Мюнхенскую конференцию накрыло волной солидарности с Украиной
18.02.2022


 
Еще никогда на Мюнхенской конференции по безопасности не говорили так много об Украине. Причина - опасения военного вторжения в Украину со стороны России. Репортаж DW из Мюнхена."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022


 
Жалость, слезы, сострадание, непонимание и восхищение - такие эмоции обуревали зрителей и комментаторов, следивших за выступлениями Камилы Валиевой на соревнованиях по женскому фигурному катанию на Олимпиаде - 2022."
,"Крик, мат и эротика: военная тематика на Берлинале
18.02.2022


 
Российские и украинские премьеры Берлинского кинофестиваля как наглядное пособие по разному восприятию войны."
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022


 
В Германии - более 100 тысяч групп взаимопомощи. Больше всего - в земле Северный Рейн-Вестфалия: 15 тысяч. Теперь к ним прибавились еще и родственники корона-скептиков."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
