cover,current
"18.03.2022


""Репортеры без границ"" подали иск против РФ в МУС в Гааге

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 18 марта. 
Читать полностью",
,"В подвалах драмтеатра в Мариуполе остаются 1300 человек

Россия продолжает военное вторжение в Украину. DW следит за событиями пятницы, 18 марта."
,"В ФРГ отменяют почти все коронавирусные ограничения

Бундестаг и бундесрат одобрили поправки в Закон о защите населения от инфекционных болезней."
,"В ФРГ суд запретил распространение немецкой программы RT

Между тем в Великобритании у RT отозвана лицензия за предвзятое освещение войны в Украине."
,"Спецслужбы ФРГ подтвердили контакты Дугина с экстремистами 
Пропагандируемые Дугиным националистические идеи дали основу для вторжения России в Украину, заявило правительство ФРГ."
,"Посол ЕС в Беларуси: Санкции - не самое любимое нами средство, но эффективное
18.03.2022"
,"Дефицит сахара в России, или Новые происки ""пятой колонны""?
18.03.2022"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022"
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022"
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022"
,"Может ли Путин предстать перед судом в ФРГ или в Гааге?
17.03.2022


 
Генпрокуратура ФРГ расследует военные преступления РФ в войне в Украине. Немецкий юрист рассказал DW, каковы шансы начать уголовный процесс в Германии и кого можно привлечь к ответственности."
,"Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022


 
Bayer, Fresenius, Stada, Henkel, Metro не последовали примеру многих немецких фирм и остаются на российском рынке. С чем это связано и как они объясняют свое решение?"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
,"Как Зеленский в бундестаге благодарил и критиковал Германию
17.03.2022


 
В видеообращении к немецким парламентариям президент Украины Владимир Зеленский призвал Германию принять дополнительные меры с тем, чтобы остановить агрессию России. Репортаж DW из бундестага."
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022


 
В Азовском море блокированы турецкие суда, перевозящие подсолнечное масло. Этот продукт Турция импортирует из России. Итог: отсутствие масла в турецких магазинах и сомнения в надежности импорта продовольствия."
,"Паралимпийцы после триумфа в Пекине: ""Украинцы - сильные люди""
17.03.2022


 
Украинская сборная возвращается с Паралимпийских игр в Пекине. Спортсмены во что бы то ни стало хотят домой, даже в охваченные войной города. ""Мы - сильные"", - говорят они обо всех украинцах."
,"Как война РФ против Украины убивает IT-сферу в Беларуси
18.03.2022


 
Война России против Украины спровоцировала массовый отток айтишников из Беларуси. По словам экспертов, экономика может потерять до 4% ВВП. Как обстоят дела в IT-сфере сейчас?"
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022


 
Президент Токаев в послании народу Казахстана объявил о начале масштабных реформ политсистемы страны. Что это означает для нее, и каковы шансы на успех преобразований - у DW."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022


 
Кошки и собаки - в бомбоубежищах, на руках, плечах, в сумках, клетках, во время эвакуации, с ужасом в глазах."
,"Украинский дизайнер шокировал мир моды
17.03.2022


 
Такого Берлинская неделя моды еще не видела. Коллекция, которую Жан Грицфельдт показал миру, создавалась уже во время войны, которую Россия начала против Украины."
,"Беженка из Одессы: ""Я потрясена добротой немцев""
17.03.2022


 
DW рассказывает о том, как две одесситки с четырьмя кошками добирались из Украины в Германию, кто им помогал в пути и помогает сейчас в Германии."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Солидарность Германии с Украиной требует конкретных действий
17.03.2022

Президент Зеленский разочарован в ФРГ. И он прав - одних слов в поддержку Украины недостаточно, считает Катарина Кроль."
,"Разрыв с CЕ - месть Путина россиянам за санкции Запада
16.03.2022

Кремль развязывает себе руки для репрессий - чем бы ни закончилась война с Украиной, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Дефицит сахара в России, или Новые происки ""пятой колонны""?
18.03.2022"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022"
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022"
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022"
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022"
,"Украинский дизайнер шокировал мир моды
17.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
