cover,current
"21.11.2021


Разведка Украины: РФ готовится к нападению зимой 2022 года

Нападение может произойти уже в конце января - начале февраля 2022 года. Оценки украинской разведки во многом совпадают с данными спецслужб США. 
Читать полностью",
,"Как устроены вакцинные туры в Европу для россиян

Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм."
,"Польша готова оплатить возвращение мигрантов на родину

Премьер Польши пригрозил Минску дальнейшим закрытием границы за попытку дестабилизировать ЕС при помощи мигрантов."
,"В Нидерландах второй день протестов против антиковидных мер

В ходе протестов в Гааге семь человек были задержаны, пять полицейских пострадали."
,"Саакашвили призвал США ввести санкции против властей Грузии

Бывший президент Грузии обвинил официальный Тбилиси в отходе от демократических ценностей"
,"Два теракта совершено в Иерусалиме за четверо суток
21.11.2021"
,"Число умерших от ковида в ФРГ приблизилось к 100 тысячам
21.11.2021"
,"Китай из-за Тайваня понизил уровень дипотношений с Литвой
21.11.2021"
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021"
,"Еврокомиссия винит Лукашенко в кризисе на границе с Польшей
21.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021


 
Газопровод для поставок на польский рынок норвежского газа объявил о завершении самого сложного этапа строительства - прокладки морского участка на Балтике. Проект идет по графику."
,"Войска РФ у границ Украины: как реагируют НАТО и ЕС?
19.11.2021


 
Россия опять наращивает присутствие своих войск у границы Украины. О каких подразделениях идет речь, для каких целей их достаточно и как реагируют НАТО и ЕС, выясняла DW."
,"Не застрахован никто: в РФ усилилось давление даже на системные СМИ
20.11.2021


 
На помощь надзорным органам в России в поиске нарушителей ужесточаемых законов приходит искусственный интеллект - и это чревато опасными последствиями для СМИ и для общества."
,"Как можно утилизировать старые ветрогенераторы? Опыт Германии
21.11.2021


 
Что происходит с дорогостоящими частями ветрогенераторов, когда они отслужили свой срок, и как можно утилизировать старые лопасти, чтобы не причинить вред окружающей среде?"
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021


 
Жители испанского острова Пальма, пострадавшие от извержения вулкана, пытаются с помощью властей и военных наладить быт и восстановить хозяйство региона. Удается ли им это?"
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"На ""Минском форуме"" обсудили звонки Меркель Лукашенко и угрозу Путина
19.11.2021


 
Участники конференции в Берлине говорили о мигрантах на границе Беларуси с Польшей, прогнозировали, когда подействуют санкции, и обсуждали неожиданный призыв Путина к диалогу с оппозицией."
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021


 
Сын экс-диктатора Сейф аль-Ислам Каддафи будет бороться за пост президента на выборах в Ливии. Эксперты считают, что его возвращение в политику еще больше усложняет ситуацию в стране."
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021


 
Старейшая немецкая ярмарка искусства открылась в Кельне после двухлетнего перерыва. Что сегодня волнует художников?"
,"Ужасы национал-социализма в графических романах (фотогалерея)
19.11.2021


 
Зверства в концлагерях были представлены еще в комиксе 1944 года. В нашей галерее - подборка графических романов, рассказывающих о жизни в Германии после прихода к власти национал-социалистов."
,"Вертолеты службы спасения ADAC переходят на топливо с нулевым углеродным следом
19.11.2021


 
С середины декабря два ''желтых ангела'', как называют вертолеты воздушной спасательной службы ADAC Luftrettung, начнут летать на биокеросине. Подробности - у DW."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Путин вновь вспомнил о ""русском мире""
20.11.2021

Путин грозит Западу новыми конфликтами из-за Украины и НАТО, считает Константин Эггерт."
,"Прощальный привет из Москвы Ангеле Меркель
19.11.2021

В том, что РФ опубликовала письма, касающиеся ""нормандского формата"", Розалия Романец видит сигнал: этот формат умер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021"
,"Как можно утилизировать старые ветрогенераторы? Опыт Германии
21.11.2021"
,"Как устроены вакцинные туры в Европу для россиян
21.11.2021"
,"Не застрахован никто: в РФ усилилось давление даже на системные СМИ
20.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Ужасы национал-социализма в графических романах (фотогалерея)
19.11.2021"
,"Ужасы национал-социализма в графических романах
19.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
