cover,current
"24.09.2021


В Германии проходят акции в защиту климата

Участники международного общественного движения школьников и студентов в защиту климата ""Пятницы ради будущего"" вышли на улицы более 470 немецких городов в рамках всемирной климатической забастовки. 
Читать полностью",
,"В РФ - максимум смертей за сутки с начала пандемии

За последние сутки в РФ скончались 828 человек с ковидом. Это максимальный суточный прирост с начала пандемии."
,"ЦИК утвердил окончательные итоги выборов в Госдуму РФ

ЦИК РФ подвел окончательные итоги выборов в Госдуму и отклонил требование партии ""Яблоко"" признать их недействительными."
,"Изнасилование школьницы в Казахстане: приговор спустя 5 лет

Надругавшиеся над 14-летней казахстанской школьницей преступники получили дительные тюремные сроки спустя несколько."
,"В РФ начнут выявлять ""социально опасных"" учащихся

На разработку специального программного обеспечения структура Росмолодежи получит около 1,6 млрд рублей."
,"Выборы в Германии, или Когда наступит Mexit?
24.09.2021"
,"Последние дебаты перед выборами в ФРГ: много о Китае, почти ничего о России
24.09.2021"
,"Остров Пальма объявят зоной катастрофы из-за извержения вулкана
24.09.2021"
,"ЕС осудил Россию за кибератаки в преддверии выборов в Германии
24.09.2021"
,"Экс-дипломат: Задача ЕС - нащупать противоречия между Лукашенко и Путиным
24.09.2021"
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Выборы в парламент Германии - 2021: что нужно знать
24.09.2021


 
26 сентября 2021 года граждане ФРГ выбирают бундестаг - два крестика в бюллетене решают, кто будет руководить Германией следующие четыре года. Как немцы голосуют за народных представителей."
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""Умное голосование"", могли бы победить в одномандатных округах и оказаться в Госдуме. Что же им помешало в итоге? DW - о пяти из них.*"
,"Боятся не талибов. Эксперты из ФРГ о страхах соседей Афганистана 23.09.2021


 
Как относятся к приходу талибов к власти в Афганистане его соседи по региону: Таджикистан, Узбекистан и Туркмения? Чего они боятся? Этому была посвящена дискуссия в Германии."
