cover,current
"23.07.2022


Глава ВОЗ: Вспышка оспы обезьян - ЧС международного значения

Угроза заболевания оспой обезьян умеренна в мире, но высока в Европе, заявил генеральный директор Всемирной организации здравоохранения Тедрос Адханом Гебрейесус. 
Читать полностью",
,"Киев: Удар по Одессе не остановит подготовку экспорта зерна

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 23 июля."
,"Орбан призвал к новой стратегии ЕС по войне в Украине

По мнению венгерского премьера Виктора Орбана, Евросоюзу нужна стратегия, нацеленная на мирные переговоры c Россией."
,"В России заблокирован сайт Фонда имени Генриха Бёлля

Роскомнадзор по требованию Генпрокуратуры заблокировал сайт немецкого Фонда имени Генриха Бёлля."
,"YouTube на время удалял антивоенную серию ""Масяни""

По словам Олега Куваева, набравший 4 млн просмотров ролик был удален после жалобы пользователя на копирайт фото Исаакия."
,"Бербок: ""Мы должны дать четко понять: никто не может нас шантажировать""
21.07.2022


 
Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия России в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок."
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022


 
Зиму простоять да год продержаться - такова сейчас главная энергетическая задача ЕС. Быстрой альтернативой ""Северному потоку"" могли бы стать Нидерланды. Но они ставят условия."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Трасс или Сунак: кто сменит Джонсона на посту британского премьера?
22.07.2022


 
Кто станет новым британским премьер-министром после Бориса Джонсона? Консерваторы выбирают из двух кандидатов - это глава МИД Лиз Трасс и экс-министр финансов Риши Сунак. Что о них известно?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
