cover,current
"12.10.2021


Украина-ЕС: три соглашения, газ и военное сотрудничество

Саммит Украина-ЕС в Киеве 12 октября принес три новых соглашения и начало дискуссий по совместным действиям для укрепления энергетической и военной безопасности Украины. 
Читать полностью",
,"ЕСПЧ присудил компенсации матерям жертв дедовщины в армии РФ

Сыновья двух истиц покончили с собой во время службы в армии, не выдержав издевательств со стороны командиров."
,"Польские власти отвергли обвинения о вытеснении мигрантов

Замминистра иностранных дел Польши отверг обвинения в том, что нелегальных беженцев с ее территории выгоняют в Беларусь."
,"Против Тихановской и Латушко возбуждено уголовное дело

Как заявляют в Следственном комитете Беларуси, обвиняемые создали псевдоорганы государственной власти."
,"МВФ предупреждает о рисках пандемии для мировой экономики

До конца 2021 года мировая экономика будет продолжать расти, однако риски влияния пандемии сохраняются, считает МВФ."
,"Минск: сотрудничавший с DW оператор освобожден после 14 суток ареста
12.10.2021"
,"ЕС выделит миллиард евро на помощь Афганистану и его соседям
12.10.2021"
,Почему Германия решила платить пенсии блокадникам-евреям 12.10.2021
,"Россия предложила США снять все ограничения в отношении дипмиссий
12.10.2021"
,"Президент Кыргызстана Жапаров распустил кабинет министров
12.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021


 
Одной из причин газового кризиса в ЕС многие считают стремление России ускорить пуск трубопровода ""Северный поток-2"". Но у Кремля, похоже, есть и вторая стратегическая цель."
,"Коронавирус в Беларуси: рост заболеваемости, недоверие к ""Спутнику"" и поиск западной вакцины
12.10.2021


 
Впервые за все время пандемии в Беларуси введен обязательный масочный режим на всей территории страны. Означает ли это, что ситуация выглядит хуже, чем в первую волну COVID-19?"
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"В Нюрнберге призвали наказать Лукашенко за преступления против человечности
11.10.2021


 
Участники правовой конференции призвали возбудить в рамках универсальной юрисдикции уголовные дела против Лукашенко и лиц, причастных к преступлениям против человечности в Беларуси."
,"Комментарий: Себастьян Курц подорвал доверие австрийцев к политике
11.10.2021


 
Уйдя в отставку, обвиненный в злоупотреблении доверием Себастьян Курц сохранил последние крохи порядочности. Его преемнику придется восстанавливать веру граждан в правовое государство, пишет Барбара Везель."
,"Инцидент в Керченском проливе: эксперт из США о шансах Киева в Гааге
11.10.2021


 
Нарушила ли Россия одну из конвенций ООН, задержав украинские корабли в Керченском проливе? На фоне арбитража в Гааге эксперт из США объяснил DW, почему ситуация неоднозначная."
,"Условия в белорусских тюрьмах. Кто теперь их контролирует? 12.10.2021


 
Условия жизни в белорусских колониях улучшаются, несмотря на политический кризис. Но что будет после ликвидации организаций, которые этого добивались, разбиралась DW."
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021


 
Насмешки, презрение, угроза уголовного преследования. При талибах жизнь ЛГБТ-сообщества в Афганистане стала еще сложнее, чем раньше. DW выслушала истории двух молодых людей, которым удалось покинуть страну."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021


 
Каким может быть современный памятник и как выразить в нем будущее, - интервью DW c Мануэлем Херцем, главой немецко-швейцарского архитектурного бюро Manuel Herz Architects и автором синагоги в Киеве."
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021


 
Вкус в еде - это уже не главное. Самая большая в мире продовольственная выставка Anuga показывает, что сейчас действительно важно для продуктов питания. Приятного просмотра!"
,"Еврейка, монахиня, феминистка: яркая жизнь философа Эдит Штайн
12.10.2021


 
Родившись в набожной еврейской семье, она не была религиозной, изучала философию, а потом - приняла постриг. 130 лет назад родилась немецкий философ Эдит Штайн, жизнь которой оборвалась в Освенциме."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
